Reference:  281 apertures in PRDOPSSOC-068
Comparison: 290 apertures in pre_delivery

Number of added apertures 9:
	          AperName      XDetRef      YDetRef     XSciSize     YSciSize      XSciRef      YSciRef        V2Ref        V3Ref
	Added MIRIM_TASLITLESSPRISM_V2         46.5        991.5           48           48         24.5         24.5  -378.077902  -326.829218
	Added MIRIM_SLITLESSPRISM_V2S         38.5        916.5           52          256         26.5        164.5  -377.849946  -335.134436
	Added MIRIM_TASUB128_V2         74.5        952.5           48           48         24.5         24.5  -381.474392  -330.827705
	Added MIRIM_SUB128_V2         74.5        952.5          132          128         62.5         64.5  -381.474392  -330.827705
	Added MIRIM_SUBSLIT       326.13        300.7          140          384        26.13        293.7  -414.847794  -400.425576
	Added MIRIM_TASUB64_V2         50.5        810.5           32           32         16.5         16.5  -380.071437  -346.670589
	Added MIRIM_TASLITLESSPRISM_V2S         38.5        981.5           48           48         24.5         24.5  -377.290229  -328.004341
	Added MIRIM_SLITLESSPRISM_V2         46.5        924.5           68          384         34.5        290.5  -378.655692  -334.176968
	Added MIRIM_SUB64_V2         50.5        810.5           76           64         38.5         32.5  -380.071437  -346.670589
Number of modified apertures 281. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06

Aperture                        Attribute             Reference            Comparison      Difference    Percent
MIRIFU_1ASLICE14                XIdlVert1                1.6415                1.6188        0.022700     1.3829
MIRIFU_1ASLICE14                XIdlVert2                -1.657               -1.6761        0.019100     1.1396
MIRIFU_1ASLICE14                XIdlVert3               -1.6329               -1.6502        0.017300     1.0484
MIRIFU_1ASLICE14                XIdlVert4                1.6662                1.6447        0.021500     1.2904
MIRIFU_1ASLICE14                YIdlVert1                0.3355                0.3293        0.006200     1.8480
MIRIFU_1ASLICE14                YIdlVert2               -0.1586               -0.1587        0.000100     0.0630
MIRIFU_1ASLICE14                YIdlVert3               -0.3354                -0.334        0.001400     0.4174
MIRIFU_1ASLICE14                YIdlVert4                0.1612                 0.154        0.007200     4.4665

MIRIFU_1ASLICE15                    V2Ref             -503.4757             -503.4444        0.031300     0.0062
MIRIFU_1ASLICE15                    V3Ref             -319.7015             -319.5652        0.136300     0.0426
MIRIFU_1ASLICE15                XIdlVert1                1.6021                1.5854        0.016700     1.0424
MIRIFU_1ASLICE15                XIdlVert2               -1.6786               -1.7112        0.032600     1.9051
MIRIFU_1ASLICE15                XIdlVert3               -1.6545               -1.6852        0.030700     1.8217
MIRIFU_1ASLICE15                XIdlVert4                1.6268                1.6114        0.015400     0.9466
MIRIFU_1ASLICE15                YIdlVert1                0.3308                0.3243        0.006500     1.9649
MIRIFU_1ASLICE15                YIdlVert2                -0.163               -0.1639        0.000900     0.5491
MIRIFU_1ASLICE15                YIdlVert3               -0.3399               -0.3392        0.000700     0.2059
MIRIFU_1ASLICE15                YIdlVert4                0.1564                 0.149        0.007400     4.7315

MIRIFU_1ASLICE16                    V2Ref             -503.5001             -503.4704        0.029700     0.0059
MIRIFU_1ASLICE16                    V3Ref             -319.8771             -319.7405        0.136600     0.0427
MIRIFU_1ASLICE16                XIdlVert1                1.6409                1.6463        0.005400     0.3280
MIRIFU_1ASLICE16                XIdlVert2               -1.6237               -1.6354        0.011700     0.7154
MIRIFU_1ASLICE16                XIdlVert3               -1.5996               -1.6094        0.009800     0.6089
MIRIFU_1ASLICE16                XIdlVert4                1.6655                1.6722        0.006700     0.4007
MIRIFU_1ASLICE16                YIdlVert1                0.3379                0.3333        0.004600     1.3613
MIRIFU_1ASLICE16                YIdlVert2               -0.1559               -0.1527        0.003200     2.0526
MIRIFU_1ASLICE16                YIdlVert3               -0.3327                -0.328        0.004700     1.4127
MIRIFU_1ASLICE16                YIdlVert4                0.1635                0.1581        0.005400     3.3028

MIRIFU_1ASLICE17                    V2Ref             -503.5245             -503.4963        0.028200     0.0056
MIRIFU_1ASLICE17                    V3Ref             -320.0526             -319.9158        0.136800     0.0427
MIRIFU_1ASLICE17                XIdlVert1                1.6298                1.6237        0.006100     0.3743
MIRIFU_1ASLICE17                XIdlVert2               -1.7132                -1.721        0.007800     0.4532
MIRIFU_1ASLICE17                XIdlVert3               -1.6891                -1.695        0.005900     0.3481
MIRIFU_1ASLICE17                XIdlVert4                1.6545                1.6497        0.004800     0.2901
MIRIFU_1ASLICE17                YIdlVert1                0.3373                  0.33        0.007300     2.1642
MIRIFU_1ASLICE17                YIdlVert2               -0.1708               -0.1653        0.005500     3.2201
MIRIFU_1ASLICE17                YIdlVert3               -0.3476               -0.3406        0.007000     2.0138
MIRIFU_1ASLICE17                YIdlVert4                 0.163                0.1547        0.008300     5.0920

MIRIFU_1ASLICE18                    V2Ref             -503.5489             -503.5223        0.026600     0.0053
MIRIFU_1ASLICE18                    V3Ref             -320.2282             -320.0911        0.137100     0.0428
MIRIFU_1ASLICE18                XIdlVert1                1.5854                1.5814        0.004000     0.2523
MIRIFU_1ASLICE18                XIdlVert2               -1.6526               -1.6618        0.009200     0.5536
MIRIFU_1ASLICE18                XIdlVert3               -1.6285               -1.6358        0.007300     0.4463
MIRIFU_1ASLICE18                XIdlVert4                1.6101                1.6074        0.002700     0.1677
MIRIFU_1ASLICE18                YIdlVert1                0.3318                0.3237        0.008100     2.4412
MIRIFU_1ASLICE18                YIdlVert2               -0.1627               -0.1566        0.006100     3.7492
MIRIFU_1ASLICE18                YIdlVert3               -0.3396               -0.3319        0.007700     2.2674
MIRIFU_1ASLICE18                YIdlVert4                0.1574                0.1484        0.009000     5.7179

MIRIFU_1ASLICE19                    V2Ref             -503.5733             -503.5483        0.025000     0.0050
MIRIFU_1ASLICE19                    V3Ref             -320.4038             -320.2664        0.137400     0.0429
MIRIFU_1ASLICE19                XIdlVert1                1.6078                1.6052        0.002600     0.1617
MIRIFU_1ASLICE19                XIdlVert2               -1.7481               -1.7317        0.016400     0.9382
MIRIFU_1ASLICE19                XIdlVert3                -1.724               -1.7057        0.018300     1.0615
MIRIFU_1ASLICE19                XIdlVert4                1.6325                1.6312        0.001300     0.0796
MIRIFU_1ASLICE19                YIdlVert1                0.3364                0.3273        0.009100     2.7051
MIRIFU_1ASLICE19                YIdlVert2               -0.1786               -0.1669        0.011700     6.5510
MIRIFU_1ASLICE19                YIdlVert3               -0.3555               -0.3422        0.013300     3.7412
MIRIFU_1ASLICE19                YIdlVert4                0.1621                 0.152        0.010100     6.2307

MIRIFU_1ASLICE20                    V2Ref             -503.5977             -503.5742        0.023500     0.0047
MIRIFU_1ASLICE20                    V3Ref             -320.5793             -320.4417        0.137600     0.0429
MIRIFU_1ASLICE20                XIdlVert1                1.6108                1.6156        0.004800     0.2971
MIRIFU_1ASLICE20                XIdlVert2               -1.7012               -1.6695        0.031700     1.8634
MIRIFU_1ASLICE20                XIdlVert3               -1.6771               -1.6436        0.033500     1.9975
MIRIFU_1ASLICE20                XIdlVert4                1.6355                1.6415        0.006000     0.3655
MIRIFU_1ASLICE20                YIdlVert1                 0.338                0.3288        0.009200     2.7219
MIRIFU_1ASLICE20                YIdlVert2               -0.1727               -0.1577        0.015000     8.6856
MIRIFU_1ASLICE20                YIdlVert3               -0.3495                -0.333        0.016500     4.7210
MIRIFU_1ASLICE20                YIdlVert4                0.1636                0.1535        0.010100     6.1736

MIRIFU_1ASLICE21                    V2Ref             -503.6221             -503.6002        0.021900     0.0043
MIRIFU_1ASLICE21                    V3Ref             -320.7549              -320.617        0.137900     0.0430
MIRIFU_1ASLICE21                XIdlVert1                1.6526                1.6155        0.037100     2.2449
MIRIFU_1ASLICE21                XIdlVert2               -1.7492               -1.7357        0.013500     0.7718
MIRIFU_1ASLICE21                XIdlVert3               -1.7251               -1.7097        0.015400     0.8927
MIRIFU_1ASLICE21                XIdlVert4                1.6773                1.6415        0.035800     2.1344
MIRIFU_1ASLICE21                YIdlVert1                0.3457                0.3288        0.016900     4.8886
MIRIFU_1ASLICE21                YIdlVert2               -0.1813               -0.1675        0.013800     7.6117
MIRIFU_1ASLICE21                YIdlVert3               -0.3582               -0.3428        0.015400     4.2993
MIRIFU_1ASLICE21                YIdlVert4                0.1714                0.1535        0.017900    10.4434

MIRIFU_CHANNEL1B                    V2Ref             -503.3306             -503.3114        0.019200     0.0038
MIRIFU_CHANNEL1B                    V3Ref             -319.1144             -318.9738        0.140600     0.0441
MIRIFU_CHANNEL1B                XIdlVert1                1.3316                1.3003        0.031300     2.3506
MIRIFU_CHANNEL1B                XIdlVert2               -1.8436               -1.8644        0.020800     1.1156
MIRIFU_CHANNEL1B                XIdlVert3               -1.3311               -1.3275        0.003600     0.2705
MIRIFU_CHANNEL1B                XIdlVert4                1.8455                1.8372        0.008300     0.4497
MIRIFU_CHANNEL1B                YIdlVert1                2.0498                2.0699        0.020100     0.9711
MIRIFU_CHANNEL1B                YIdlVert2                1.6046                1.6085        0.003900     0.2425
MIRIFU_CHANNEL1B                YIdlVert3                -2.069               -2.0739        0.004900     0.2363
MIRIFU_CHANNEL1B                YIdlVert4                -1.585               -1.6124        0.027400     1.6993

MIRIFU_1BSLICE01                    V2Ref             -503.0862             -503.0557        0.030500     0.0061
MIRIFU_1BSLICE01                    V3Ref             -317.3743             -317.2203        0.154000     0.0485
MIRIFU_1BSLICE01                XIdlVert1                1.6099                1.5737        0.036200     2.2486
MIRIFU_1BSLICE01                XIdlVert2                -1.674                -1.669        0.005000     0.2987
MIRIFU_1BSLICE01                XIdlVert3               -1.6496               -1.6434        0.006200     0.3758
MIRIFU_1BSLICE01                XIdlVert4                1.6344                1.5993        0.035100     2.1476
MIRIFU_1BSLICE01                YIdlVert1                0.3144                 0.319        0.004600     1.4420
MIRIFU_1BSLICE01                YIdlVert2               -0.1459               -0.1538        0.007900     5.1365
MIRIFU_1BSLICE01                YIdlVert3               -0.3209               -0.3292        0.008300     2.5213
MIRIFU_1BSLICE01                YIdlVert4                0.1414                0.1437        0.002300     1.6006

MIRIFU_1BSLICE02                    V2Ref             -503.1107             -503.0813        0.029400     0.0058
MIRIFU_1BSLICE02                    V3Ref             -317.5483             -317.3956        0.152700     0.0481
MIRIFU_1BSLICE02                XIdlVert1                 1.652                1.6035        0.048500     2.9358
MIRIFU_1BSLICE02                XIdlVert2               -1.6864               -1.6853        0.001100     0.0652
MIRIFU_1BSLICE02                XIdlVert3                -1.662               -1.6597        0.002300     0.1384
MIRIFU_1BSLICE02                XIdlVert4                1.6765                1.6291        0.047400     2.8273
MIRIFU_1BSLICE02                YIdlVert1                0.3213                0.3233        0.002000     0.6186
MIRIFU_1BSLICE02                YIdlVert2               -0.1487               -0.1562        0.007500     4.8015
