Reference:  75 apertures in PRDOPSSOC-M-026
Comparison: 75 apertures in pre_delivery

Number of modified apertures 75. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06

Aperture                        Attribute             Reference            Comparison      Difference    Percent
NRS1_FP2MIMF                   Sci2IdlY42 -5.213670758904466e-18                  None             N/A        N/A
NRS1_FP2MIMF                   Sci2IdlY43 5.477631160901449e-18                  None             N/A        N/A
NRS1_FP2MIMF                   Sci2IdlY44 -3.985856535150361e-17                  None             N/A        N/A
NRS1_FP2MIMF                   Sci2IdlY50    -2.83524549957e-22                  None             N/A        N/A
NRS1_FP2MIMF                   Sci2IdlY51    -1.41117606541e-21                  None             N/A        N/A
NRS1_FP2MIMF                   Sci2IdlY52     3.77306479219e-23                  None             N/A        N/A
NRS1_FP2MIMF                   Sci2IdlY53    -9.54604215414e-22                  None             N/A        N/A
NRS1_FP2MIMF                   Sci2IdlY54    -1.14326721154e-21                  None             N/A        N/A
NRS1_FP2MIMF                   Sci2IdlY55     6.11580698063e-21                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX00         1088.07048965                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX10         16358.1839909                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX11        -1497.43046495                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX20        -163.259557764                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX21         386.104612238                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX22         7933.94789774                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX30        -8780.26654231                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX31         1879.17912216                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX32        -11091.9392936                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX33        -22879.2874041                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX40        -5971.50599845                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX41         9663.70149148                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX42        -6920.23819201                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX43         11942.6214936                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX44         32500.8339277                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX50         21171.9223207                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX51         14847.7148004                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX52         1438.68520804                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX53         8178.77010467                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX54        -5274.12601329                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciX55        -17700.4723435                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY00    -184.7603638822017                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY10         183.410933467                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY11         12875.6420155                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY20         928.640083405                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY21        -829.960067747                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY22         25128.6347714                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY30         820.091134692                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY31        -11624.2526987                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY32         4354.03865758                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY33        -92250.7416486                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY40         -2153.9835561                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY41        -6849.77166482                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY42         14995.5636023                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY43        -10476.2086101                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY44         142897.494984                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY50         6923.62195563                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY51         17875.0889593                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY52         12156.1762618                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY53        -1763.81662601                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY54         9316.16669968                  None             N/A        N/A
NRS1_FP2MIMF                   Idl2SciY55        -87509.1812402                  None             N/A        N/A

NRS1_FP3MIMF                     AperType               FULLSCA                  SLIT             N/A        N/A
NRS1_FP3MIMF                     XDetSize                  2048                  None             N/A        N/A
NRS1_FP3MIMF                     YDetSize                  2048                  None             N/A        N/A
NRS1_FP3MIMF                      XDetRef                1225.0                  None             N/A        N/A
NRS1_FP3MIMF                      YDetRef                1967.0                  None             N/A        N/A
NRS1_FP3MIMF                     XSciSize                  2048                  None             N/A        N/A
NRS1_FP3MIMF                     YSciSize                  2048                  None             N/A        N/A
NRS1_FP3MIMF                      XSciRef                1225.0                  None             N/A        N/A
NRS1_FP3MIMF                      YSciRef                1967.0                  None             N/A        N/A
NRS1_FP3MIMF                    XSciScale              0.102908                  None             N/A        N/A
NRS1_FP3MIMF                    YSciScale              0.103966                  None             N/A        N/A
NRS1_FP3MIMF                        V2Ref            375.288041            374.970612        0.317429     0.0846
NRS1_FP3MIMF                        V3Ref           -564.977032           -565.327515        0.350483     0.0620
NRS1_FP3MIMF                  V3IdlYAngle            137.212454          138.89077759        1.678324     1.2084
NRS1_FP3MIMF                 DetSciYAngle                     0                  None             N/A        N/A
NRS1_FP3MIMF                 DetSciParity                     1                  None             N/A        N/A
NRS1_FP3MIMF                  V3SciXAngle               49.3854                  None             N/A        N/A
NRS1_FP3MIMF                  V3SciYAngle              137.2125                  None             N/A        N/A
NRS1_FP3MIMF                    XIdlVert1             -119.3493                0.1003      119.449600   100.0840
NRS1_FP3MIMF                    XIdlVert2               90.2762                0.1003       90.175900    99.8889
NRS1_FP3MIMF                    XIdlVert3               85.4998               -0.1003       85.600100   100.1173
NRS1_FP3MIMF                    XIdlVert4             -128.6628               -0.1003      128.562500    99.9220
NRS1_FP3MIMF                    YIdlVert1              -209.236                0.2322      209.468200   100.1110
NRS1_FP3MIMF                    YIdlVert2             -205.1498               -0.2347      204.915100    99.8856
NRS1_FP3MIMF                    YIdlVert3               10.4325               -0.2322       10.664700   102.2257
NRS1_FP3MIMF                    YIdlVert4                 7.011                0.2347        6.776300    96.6524
NRS1_FP3MIMF                   Sci2IdlDeg                     5                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX00  -0.05527679650667654                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX10 6.457772294593412e-05                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX11 -5.107197762039347e-07                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX20 -2.377947526698289e-10                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX21 1.123017687838542e-09                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX22 -1.340710668197877e-10                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX30 8.277595663581338e-14                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX31 7.633687372926166e-15                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX32 9.367934778462989e-14                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX33 -2.549421773450954e-14                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX40 6.546566721752778e-18                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX41 -2.490281191549303e-18                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX42 -1.535958280717349e-18                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX43 7.911069230450499e-19                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX44 -4.710760679746918e-18                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX50    -1.42314919585e-21                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX51     2.89223463855e-24                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX52    -2.00596589997e-22                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX53    -5.09748187673e-22                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX54     1.86011972425e-22                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlX55     7.71326251076e-22                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY00    0.3588840403696962                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY10 -1.197250211803129e-06                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY11 6.932420610238845e-05                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY20  3.85626812652162e-10                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY21 -1.202145447367225e-10                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY22  1.39579380147099e-09                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY30  9.69774215260176e-15                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY31 5.811968440321616e-14                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY32 1.252196539858274e-14                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY33 4.670802799386824e-14                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY40 -1.925418319248095e-18                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY41 4.811795271515754e-18                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY42 -1.030668442762503e-17                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY43 -2.84531549016102e-18                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY44 1.452923752965955e-17                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY50    -2.83524549957e-22                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY51    -1.41117606541e-21                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY52     3.77306479219e-23                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY53    -9.54604215414e-22                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY54    -1.14326721154e-21                  None             N/A        N/A
NRS1_FP3MIMF                   Sci2IdlY55     6.11580698063e-21                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX00     997.0704896500001                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX10         16358.1839909                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX11        -1497.43046495                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX20        -163.259557764                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX21         386.104612238                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX22         7933.94789774                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX30        -8780.26654231                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX31         1879.17912216                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX32        -11091.9392936                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX33        -22879.2874041                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX40        -5971.50599845                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX41         9663.70149148                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX42        -6920.23819201                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX43         11942.6214936                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX44         32500.8339277                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX50         21171.9223207                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX51         14847.7148004                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX52         1438.68520804                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX53         8178.77010467                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX54        -5274.12601329                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciX55        -17700.4723435                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY00     -1966.64111595963                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY10         183.410933467                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY11         12875.6420155                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY20         928.640083405                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY21        -829.960067747                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY22         25128.6347714                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY30         820.091134692                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY31        -11624.2526987                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY32         4354.03865758                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY33        -92250.7416486                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY40         -2153.9835561                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY41        -6849.77166482                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY42         14995.5636023                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY43        -10476.2086101                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY44         142897.494984                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY50         6923.62195563                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY51         17875.0889593                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY52         12156.1762618                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY53        -1763.81662601                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY54         9316.16669968                  None             N/A        N/A
NRS1_FP3MIMF                   Idl2SciY55        -87509.1812402                  None             N/A        N/A

NRS2_FP4MIMF                     AperType               FULLSCA                  SLIT             N/A        N/A
NRS2_FP4MIMF                     XDetSize                  2048                  None             N/A        N/A
NRS2_FP4MIMF                     YDetSize                  2048                  None             N/A        N/A
NRS2_FP4MIMF                      XDetRef                1276.0                  None             N/A        N/A
NRS2_FP4MIMF                      YDetRef                 236.0                  None             N/A        N/A
NRS2_FP4MIMF                     XSciSize                  2048                  None             N/A        N/A
NRS2_FP4MIMF                     YSciSize                  2048                  None             N/A        N/A
NRS2_FP4MIMF                      XSciRef                 771.0                  None             N/A        N/A
NRS2_FP4MIMF                      YSciRef                1811.0                  None             N/A        N/A
NRS2_FP4MIMF                    XSciScale              0.102988                  None             N/A        N/A
NRS2_FP4MIMF                    YSciScale              0.104228                  None             N/A        N/A
NRS2_FP4MIMF                        V2Ref            499.619202             499.39032        0.228882     0.0458
NRS2_FP4MIMF                        V3Ref           -432.474559            -432.95813        0.483571     0.1117
NRS2_FP4MIMF                  V3IdlYAngle            137.656557          138.12223816        0.465681     0.3372
NRS2_FP4MIMF                 DetSciYAngle                   180                  None             N/A        N/A
NRS2_FP4MIMF                 DetSciParity                     1                  None             N/A        N/A
NRS2_FP4MIMF                  V3SciXAngle               48.8766                  None             N/A        N/A
NRS2_FP4MIMF                  V3SciYAngle              137.6566                  None             N/A        N/A
NRS2_FP4MIMF                    XIdlVert1              -77.6087                0.1003       77.709000   100.1292
NRS2_FP4MIMF                    XIdlVert2              132.0247                0.1002      131.924500    99.9241
NRS2_FP4MIMF                    XIdlVert3              134.0592               -0.1001      134.159300   100.0747
NRS2_FP4MIMF                    XIdlVert4              -80.3516               -0.1001       80.251500    99.8754
NRS2_FP4MIMF                    YIdlVert1             -191.4546                0.2353      191.689900   100.1229
NRS2_FP4MIMF                    YIdlVert2             -187.6009               -0.2329      187.368000    99.8759
NRS2_FP4MIMF                    YIdlVert3               29.1353               -0.2353       29.370600   100.8076
NRS2_FP4MIMF                    YIdlVert4               24.1735                 0.233       23.940500    99.0361
NRS2_FP4MIMF                   Sci2IdlDeg                     5                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX00   0.05662910092587067                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX10 6.440111221859871e-05                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX11 1.443562668912287e-06                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX20  2.39084161356218e-10                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX21 1.099941102063823e-09                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX22  3.45688828432803e-11                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX30 8.562848200198359e-14                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX31 -4.546816952452819e-15                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX32 8.699767865806649e-14                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX33 -2.273616733478606e-14                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX40 -5.836794483756685e-18                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX41 -2.407261684721074e-18                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX42 -2.344493075103366e-18                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX43 -1.099368823913005e-18                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX44 -4.988893766006261e-18                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX50    -1.42314887815e-21                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX51     2.99268334111e-24                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX52     -2.0061973193e-22                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX53    -5.09728267951e-22                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX54      1.8608487238e-22                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlX55     7.71323304298e-22                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY00    0.3472153680980015                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY10 1.649117229214203e-07                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY11  6.88757968621605e-05                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY20 3.770991155412204e-10                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY21 1.028111252705675e-10                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY22 1.369974204973219e-09                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY30 -1.150697106862086e-14                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY31 6.068479544118091e-14                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY32 -2.028667154615234e-14                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY33 3.252788062095042e-14                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY40 -4.17223173928696e-18                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY41 -5.022977253796694e-18                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY42 -9.662810629534211e-18                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY43 -5.453327342790508e-18                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY44  7.76777172817358e-18                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY50    -2.83545663862e-22                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY51    -1.41115330397e-21                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY52     3.77725814944e-23                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY53    -9.54674363887e-22                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY54    -1.14278133866e-21                  None             N/A        N/A
NRS2_FP4MIMF                   Sci2IdlY55     6.11582380381e-21                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX00    -749.9752503300001                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX10         16320.8161616                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX11        -1414.16428664                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX20         118.509731342                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX21         898.837262396                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX22         7360.35134935                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX30        -8851.76024705                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX31        -564.999002556                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX32        -13713.6338813                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX33        -20917.1720329                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX40         6032.26714645                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX41         9725.25000188                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX42         759.016081948                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX43         17851.3632708                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX44         29175.8862622                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX50          20389.751649                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX51        -16546.3072591                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX52         1727.20495678                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX53        -407.401326052                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX54        -10222.0764071                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciX55        -15467.1618595                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY00     -235.652784631902                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY10         174.693230448                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY11           12741.80523                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY20         973.315105797                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY21        -741.653183329                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY22         26050.1731015                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY30        -1778.16757024                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY31        -11974.2001831                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY32         3963.71335014                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY33        -95402.6613746                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY40        -276.912225233                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY41          9887.0795683                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY42         15963.1079372                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY43        -9559.09964311                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY44         148252.254714                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY50         455.609042605                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY51         12927.8539955                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY52        -14980.8130815                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY53         -2714.1438415                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY54         8383.59107546                  None             N/A        N/A
NRS2_FP4MIMF                   Idl2SciY55         -91124.117671                  None             N/A        N/A

NRS2_FP5MIMF                     AperType               FULLSCA                  SLIT             N/A        N/A
NRS2_FP5MIMF                     XDetSize                  2048                  None             N/A        N/A
NRS2_FP5MIMF                     YDetSize                  2048                  None             N/A        N/A
NRS2_FP5MIMF                      XDetRef                1247.0                  None             N/A        N/A
NRS2_FP5MIMF                      YDetRef                1839.0                  None             N/A        N/A
NRS2_FP5MIMF                     XSciSize                  2048                  None             N/A        N/A
NRS2_FP5MIMF                     YSciSize                  2048                  None             N/A        N/A
NRS2_FP5MIMF                      XSciRef                 800.0                  None             N/A        N/A
NRS2_FP5MIMF                      YSciRef                 208.0                  None             N/A        N/A
NRS2_FP5MIMF                    XSciScale              0.103602                  None             N/A        N/A
NRS2_FP5MIMF                    YSciScale              0.106478                  None             N/A        N/A
NRS2_FP5MIMF                        V2Ref            388.637196            387.364105        1.273091     0.3276
NRS2_FP5MIMF                        V3Ref           -305.310646            -306.15683        0.846184     0.2764
NRS2_FP5MIMF                  V3IdlYAngle            137.684961          138.22549438        0.540533     0.3911
NRS2_FP5MIMF                 DetSciYAngle                   180                  None             N/A        N/A
NRS2_FP5MIMF                 DetSciParity                     1                  None             N/A        N/A
NRS2_FP5MIMF                  V3SciXAngle               48.9252                  None             N/A        N/A
NRS2_FP5MIMF                  V3SciYAngle               137.685                  None             N/A        N/A
NRS2_FP5MIMF                    XIdlVert1              -81.2451                0.0979       81.343000   100.1205
NRS2_FP5MIMF                    XIdlVert2              128.3902                0.0979      128.292300    99.9237
NRS2_FP5MIMF                    XIdlVert3              130.5322               -0.0978      130.630000   100.0749
NRS2_FP5MIMF                    XIdlVert4               -83.881               -0.0978       83.783200    99.8834
NRS2_FP5MIMF                    YIdlVert1              -22.6704                0.2274       22.897800   101.0031
NRS2_FP5MIMF                    YIdlVert2              -18.9206               -0.2258       18.694800    98.8066
NRS2_FP5MIMF                    YIdlVert3              197.8146               -0.2274      198.042000   100.1150
NRS2_FP5MIMF                    YIdlVert4               192.959                0.2258      192.733200    99.8830
NRS2_FP5MIMF                   Sci2IdlDeg                     5                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX00   0.05627980076958543                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX10  6.28814996184208e-05                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX11  1.28860337589418e-06                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX20 2.501586151344497e-10                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX21 8.094255862450976e-10                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX22 3.797816222332674e-11                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX30 8.828221488818364e-14                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX31 -1.113238596936547e-15                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX32  9.51592231752669e-14                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX33 2.900570005196874e-14                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX40 -6.047948342484234e-18                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX41 -1.763727672885925e-18                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX42 8.933624879508257e-20                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX43 -2.322109265154722e-18                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX44 -1.116565358865571e-17                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX50    -1.42314887815e-21                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX51     2.99268334111e-24                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX52     -2.0061973193e-22                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX53    -5.09728267951e-22                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX54      1.8608487238e-22                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlX55     7.71323304298e-22                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlY00    0.2401794775334482                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlY10 -2.209733587410841e-08                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlY11 6.481260288596309e-05                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlY20 2.586222658980479e-10                  None             N/A        N/A
NRS2_FP5MIMF                   Sci2IdlY21 1.495168189086057e-10                  None             N/A        N/A
