Reference:  206 apertures in PRDOPSSOC-029
Comparison: 206 apertures in new pre-delivery

Number of modified apertures 206. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06

Aperture                        Attribute             Reference            Comparison      Difference    Percent
NRCA4_TAMASKSWBS                  DDCName           NRC_MASKLWB          NRC_MASK430R             N/A        N/A
NRCA4_TAMASKSWBS                  XDetRef                 814.0                 166.5      647.500000    79.5455
NRCA4_TAMASKSWBS                  YDetRef                 791.0                 786.5        4.500000     0.5689
NRCA4_TAMASKSWBS                  XSciRef                  64.0                  64.5        0.500000     0.7752
NRCA4_TAMASKSWBS                  YSciRef                  65.0                  64.5        0.500000     0.7692
NRCA4_TAMASKSWBS                XSciScale            0.03081285            0.03075241        0.000060     0.1962
NRCA4_TAMASKSWBS                YSciScale            0.03090914            0.03086416        0.000045     0.1455
NRCA4_TAMASKSWBS                    V2Ref             57.307229             77.237593       19.930364    25.8040
NRCA4_TAMASKSWBS                    V3Ref           -412.399192           -412.226358        0.172834     0.0419
NRCA4_TAMASKSWBS              V3IdlYAngle            0.03815008           -0.15513198        0.193282   124.5920
NRCA4_TAMASKSWBS              V3SciXAngle          -89.99390405           -90.2003546        0.206451     0.2289
NRCA4_TAMASKSWBS              V3SciYAngle            0.03815008           -0.15513198        0.193282   124.5920
NRCA4_TAMASKSWBS                XIdlVert1               -1.9571               -1.9688        0.011700     0.5943
NRCA4_TAMASKSWBS                XIdlVert2                1.9883                1.9689        0.019400     0.9757
NRCA4_TAMASKSWBS                XIdlVert3                1.9869                1.9676        0.019300     0.9714
NRCA4_TAMASKSWBS                XIdlVert4               -1.9558               -1.9674        0.011600     0.5896
NRCA4_TAMASKSWBS                YIdlVert1               -1.9922               -1.9735        0.018700     0.9387
NRCA4_TAMASKSWBS                YIdlVert2                -1.995               -1.9771        0.017900     0.8972
NRCA4_TAMASKSWBS                YIdlVert3                 1.962                1.9741        0.012100     0.6129
NRCA4_TAMASKSWBS                YIdlVert4                1.9636                1.9766        0.013000     0.6577
NRCA4_TAMASKSWBS               Sci2IdlX10   0.03081284071273082   0.03075239899378933        0.000060     0.1962
NRCA4_TAMASKSWBS               Sci2IdlX20 5.499215867416245e-08 3.771744459147776e-08        0.000000    31.4130
NRCA4_TAMASKSWBS               Sci2IdlX21 -1.606359262847243e-07 -1.614372038318076e-07        0.000000     0.4963
NRCA4_TAMASKSWBS               Sci2IdlX22 -1.573524459237969e-08 -2.184456689052175e-08        0.000000    27.9672
NRCA4_TAMASKSWBS               Sci2IdlX30 9.423314786543769e-12 8.265086880016307e-12        0.000000    12.2911
NRCA4_TAMASKSWBS               Sci2IdlX31 1.139139422364352e-12 -1.12281520333429e-13        0.000000   109.8567
NRCA4_TAMASKSWBS               Sci2IdlX32 1.025681247805218e-11 9.542520457616192e-12        0.000000     6.9641
NRCA4_TAMASKSWBS               Sci2IdlX33 6.091329845605713e-13 1.852860056720092e-13        0.000000    69.5820
NRCA4_TAMASKSWBS               Sci2IdlX40 6.764325899583108e-16 2.182242915130038e-16        0.000000    67.7389
NRCA4_TAMASKSWBS               Sci2IdlX41 6.457814210565822e-16 6.167150743119783e-16        0.000000     4.5010
NRCA4_TAMASKSWBS               Sci2IdlX42 8.397626592281742e-16 2.716616959169095e-16        0.000000    67.6502
NRCA4_TAMASKSWBS               Sci2IdlX43 6.096502372697721e-16 5.952439497453378e-16        0.000000     2.3630
NRCA4_TAMASKSWBS               Sci2IdlX44 1.217529290594672e-16 2.486207098465343e-17        0.000000    79.5799
NRCA4_TAMASKSWBS               Sci2IdlX50 1.412553328639208e-19 1.412496538800948e-19        0.000000     0.0040
NRCA4_TAMASKSWBS               Sci2IdlX51 1.191215823594511e-20 1.137781649079791e-20        0.000000     4.4857
NRCA4_TAMASKSWBS               Sci2IdlX52 2.905584156009171e-19 2.905170765334541e-19        0.000000     0.0142
NRCA4_TAMASKSWBS               Sci2IdlX53 1.248229915240198e-20 1.147994424902057e-20        0.000000     8.0302
NRCA4_TAMASKSWBS               Sci2IdlX54 1.455758490855669e-19 1.455435141410164e-19        0.000000     0.0222
NRCA4_TAMASKSWBS               Sci2IdlX55 1.748689716685515e-21  1.28638193596947e-21        0.000000    26.4374
NRCA4_TAMASKSWBS               Sci2IdlY10 -1.723824801084156e-05 -2.427237308970177e-05        0.000007    28.9800
NRCA4_TAMASKSWBS               Sci2IdlY11   0.03090914037256342   0.03086416147054551        0.000045     0.1455
NRCA4_TAMASKSWBS               Sci2IdlY20 8.657959836670573e-08 8.534092945424327e-08        0.000000     1.4307
NRCA4_TAMASKSWBS               Sci2IdlY21 7.465959591116287e-08 6.234984971230663e-08        0.000000    16.4878
NRCA4_TAMASKSWBS               Sci2IdlY22 -7.540672717079335e-08 -7.586454013580568e-08        0.000000     0.6035
NRCA4_TAMASKSWBS               Sci2IdlY30 1.090090909148284e-12 3.881547097959777e-13        0.000000    64.3924
NRCA4_TAMASKSWBS               Sci2IdlY31 9.588933836269073e-12  8.72540823795299e-12        0.000000     9.0054
NRCA4_TAMASKSWBS               Sci2IdlY32 1.555483586593658e-12 1.004066946922862e-13        0.000000    93.5450
NRCA4_TAMASKSWBS               Sci2IdlY33 1.059867291741922e-11 1.032429802184227e-11        0.000000     2.5888
NRCA4_TAMASKSWBS               Sci2IdlY40 2.845481644581188e-16 2.813197820277107e-16        0.000000     1.1346
NRCA4_TAMASKSWBS               Sci2IdlY41 6.547637428023795e-16 2.467514228296938e-16        0.000000    62.3144
NRCA4_TAMASKSWBS               Sci2IdlY42 1.162548456854506e-15 1.144630220354736e-15        0.000000     1.5413
NRCA4_TAMASKSWBS               Sci2IdlY43 6.391394078251792e-16 2.565547558305146e-16        0.000000    59.8593
NRCA4_TAMASKSWBS               Sci2IdlY44 7.943564269336788e-16  7.91480777447219e-16        0.000000     0.3620
NRCA4_TAMASKSWBS               Sci2IdlY50 1.445202817652512e-21 1.921705605607809e-21        0.000000    24.7958
NRCA4_TAMASKSWBS               Sci2IdlY51 1.583783902491468e-19 1.584176735836344e-19        0.000000     0.0248
NRCA4_TAMASKSWBS               Sci2IdlY52 1.176432855859476e-20 1.274443193731995e-20        0.000000     7.6904
NRCA4_TAMASKSWBS               Sci2IdlY53 2.971136863368646e-19 2.971541035907971e-19        0.000000     0.0136
NRCA4_TAMASKSWBS               Sci2IdlY54 9.339719360545289e-21 9.830752066919902e-21        0.000000     4.9949
NRCA4_TAMASKSWBS               Sci2IdlY55 1.370420251636765e-19 1.370471444365106e-19        0.000000     0.0037
NRCA4_TAMASKSWBS               Idl2SciX00   0.04276391226226295   0.02092407172992772        0.021840    51.0707
NRCA4_TAMASKSWBS               Idl2SciX10     32.45459919953268      32.5193048510598        0.064706     0.1990
NRCA4_TAMASKSWBS               Idl2SciX11  0.000338121573234311 0.0001600039207404341        0.000178    52.6786
NRCA4_TAMASKSWBS               Idl2SciX20 -0.001904774419562633 -0.001308359011468609        0.000596    31.3116
NRCA4_TAMASKSWBS               Idl2SciX21  0.005481640743172269  0.005542227609964987        0.000061     1.0932
NRCA4_TAMASKSWBS               Idl2SciX22 0.0005203252019969827 0.0007410304398599299        0.000221    29.7836
NRCA4_TAMASKSWBS               Idl2SciX30 -1.082151296561387e-05 -9.943796834229292e-06        0.000001     8.1108
NRCA4_TAMASKSWBS               Idl2SciX31 -2.867233013537314e-06 -1.087697976994672e-06        0.000002    62.0645
NRCA4_TAMASKSWBS               Idl2SciX32 -1.048881670929824e-05 -9.914885059107807e-06        0.000001     5.4718
NRCA4_TAMASKSWBS               Idl2SciX33 -5.59375170204384e-07 -1.477998769032606e-09        0.000001    99.7358
NRCA4_TAMASKSWBS               Idl2SciX40 -1.782761330009966e-08 -4.141771190890357e-09        0.000000    76.7677
NRCA4_TAMASKSWBS               Idl2SciX41 -3.069281512578368e-08 -3.01618015880378e-08        0.000000     1.7301
NRCA4_TAMASKSWBS               Idl2SciX42 -2.345269222310252e-08 -6.553611004363215e-09        0.000000    72.0560
NRCA4_TAMASKSWBS               Idl2SciX43 -2.98920048006157e-08 -2.969040675368237e-08        0.000000     0.6744
NRCA4_TAMASKSWBS               Idl2SciX44 -4.362041450862321e-09 -1.601742102295299e-09        0.000000    63.2800
NRCA4_TAMASKSWBS               Idl2SciX50 -1.363317793462772e-10 -1.363036716824586e-10        0.000000     0.0206
NRCA4_TAMASKSWBS               Idl2SciX51 -8.13645984065922e-12 -8.52768708109084e-12        0.000000     4.5877
NRCA4_TAMASKSWBS               Idl2SciX52 -2.827955467693962e-10 -2.828190743568712e-10        0.000000     0.0083
NRCA4_TAMASKSWBS               Idl2SciX53 -8.322388046265858e-12 -9.246950957293346e-12        0.000000     9.9986
NRCA4_TAMASKSWBS               Idl2SciX54 -1.435679162499166e-10 -1.436063262566929e-10        0.000000     0.0267
NRCA4_TAMASKSWBS               Idl2SciX55 -9.944761623612484e-13 -1.478854694720122e-12        0.000000    32.7536
NRCA4_TAMASKSWBS               Idl2SciY00   0.01034409007911563   0.02656006438382974        0.016216    61.0540
NRCA4_TAMASKSWBS               Idl2SciY10   0.01708377273624707   0.02504074666445232        0.007957    31.7761
NRCA4_TAMASKSWBS               Idl2SciY11      32.3536456600168     32.40131253616062        0.047667     0.1471
NRCA4_TAMASKSWBS               Idl2SciY20 -0.002959719011339219 -0.002942917826718548        0.000017     0.5677
NRCA4_TAMASKSWBS               Idl2SciY21 -0.002560898246099948 -0.002140446964575478        0.000420    16.4181
NRCA4_TAMASKSWBS               Idl2SciY22  0.002546450601846254  0.002569663118372971        0.000023     0.9033
NRCA4_TAMASKSWBS               Idl2SciY30 -4.270126546379587e-07 6.836897392327597e-08        0.000000   116.0110
NRCA4_TAMASKSWBS               Idl2SciY31 -1.182672576064619e-05 -1.127946754039235e-05        0.000001     4.6273
NRCA4_TAMASKSWBS               Idl2SciY32 -2.631274580738759e-06 -1.02029731724873e-06        0.000002    61.2242
NRCA4_TAMASKSWBS               Idl2SciY33 -1.153267884376287e-05 -1.136821911651913e-05        0.000000     1.4260
NRCA4_TAMASKSWBS               Idl2SciY40 -5.867483982717733e-09 -5.637227981133207e-09        0.000000     3.9243
NRCA4_TAMASKSWBS               Idl2SciY41 -1.502373256951516e-08 -3.334331293679377e-09        0.000000    77.8062
NRCA4_TAMASKSWBS               Idl2SciY42 -3.983473165644807e-08 -3.930822640245746e-08        0.000000     1.3217
NRCA4_TAMASKSWBS               Idl2SciY43 -1.521058859706007e-08 -3.865287525331213e-09        0.000000    74.5882
NRCA4_TAMASKSWBS               Idl2SciY44 -3.195837078139121e-08 -3.193410471447582e-08        0.000000     0.0759
NRCA4_TAMASKSWBS               Idl2SciY50 -2.46405102146104e-12 -1.97729429851435e-12        0.000000    19.7543
NRCA4_TAMASKSWBS               Idl2SciY51 -1.443100964297804e-10 -1.442740669350873e-10        0.000000     0.0250
NRCA4_TAMASKSWBS               Idl2SciY52 -1.133831615651897e-11 -1.044535408882036e-11        0.000000     7.8756
NRCA4_TAMASKSWBS               Idl2SciY53 -2.806235042996357e-10 -2.806260042860419e-10        0.000000     0.0009
NRCA4_TAMASKSWBS               Idl2SciY54 -8.172660098512388e-12 -7.794540511531977e-12        0.000000     4.6266
NRCA4_TAMASKSWBS               Idl2SciY55 -1.346541195635184e-10 -1.346810516301549e-10        0.000000     0.0200

NRCA4_FULL_TAMASKSWBS             DDCName           NRC_MASKLWB          NRC_MASK430R             N/A        N/A
NRCA4_FULL_TAMASKSWBS            AperType               FULLSCA              SUBARRAY             N/A        N/A
NRCA4_FULL_TAMASKSWBS             XDetRef                 814.0                 166.5      647.500000    79.5455
NRCA4_FULL_TAMASKSWBS             YDetRef                 791.0                 786.5        4.500000     0.5689
NRCA4_FULL_TAMASKSWBS             XSciRef                 814.0                 166.5      647.500000    79.5455
NRCA4_FULL_TAMASKSWBS             YSciRef                1259.0                1262.5        3.500000     0.2772
NRCA4_FULL_TAMASKSWBS           XSciScale            0.03081285            0.03075241        0.000060     0.1962
NRCA4_FULL_TAMASKSWBS           YSciScale            0.03090914            0.03086416        0.000045     0.1455
NRCA4_FULL_TAMASKSWBS               V2Ref             57.307229             77.237593       19.930364    25.8040
NRCA4_FULL_TAMASKSWBS               V3Ref           -412.399192           -412.226358        0.172834     0.0419
NRCA4_FULL_TAMASKSWBS         V3IdlYAngle            0.03815008           -0.15513198        0.193282   124.5920
NRCA4_FULL_TAMASKSWBS         V3SciXAngle          -89.99390405           -90.2003546        0.206451     0.2289
NRCA4_FULL_TAMASKSWBS         V3SciYAngle            0.03815008           -0.15513198        0.193282   124.5920
NRCA4_FULL_TAMASKSWBS           XIdlVert1              -25.2374               -5.1752       20.062200    79.4939
NRCA4_FULL_TAMASKSWBS           XIdlVert2               38.3838               58.4458       20.062000    34.3258
NRCA4_FULL_TAMASKSWBS           XIdlVert3               37.9878               57.8352       19.847400    34.3172
NRCA4_FULL_TAMASKSWBS           XIdlVert4              -24.9459               -5.0973       19.848600    79.5666
NRCA4_FULL_TAMASKSWBS           YIdlVert1              -38.8987              -39.0714        0.172700     0.4420
NRCA4_FULL_TAMASKSWBS           YIdlVert2              -39.0577              -39.0156        0.042100     0.1078
NRCA4_FULL_TAMASKSWBS           YIdlVert3               24.5632               24.6033        0.040100     0.1630
NRCA4_FULL_TAMASKSWBS           YIdlVert4               24.3885               24.2161        0.172400     0.7069
NRCA4_FULL_TAMASKSWBS          Sci2IdlX10   0.03081284071273082   0.03075239899378933        0.000060     0.1962
NRCA4_FULL_TAMASKSWBS          Sci2IdlX20 5.499215867416245e-08 3.771744459147776e-08        0.000000    31.4130
NRCA4_FULL_TAMASKSWBS          Sci2IdlX21 -1.606359262847243e-07 -1.614372038318076e-07        0.000000     0.4963
NRCA4_FULL_TAMASKSWBS          Sci2IdlX22 -1.573524459237969e-08 -2.184456689052175e-08        0.000000    27.9672
NRCA4_FULL_TAMASKSWBS          Sci2IdlX30 9.423314786543769e-12 8.265086880016307e-12        0.000000    12.2911
NRCA4_FULL_TAMASKSWBS          Sci2IdlX31 1.139139422364352e-12 -1.12281520333429e-13        0.000000   109.8567
NRCA4_FULL_TAMASKSWBS          Sci2IdlX32 1.025681247805218e-11 9.542520457616192e-12        0.000000     6.9641
NRCA4_FULL_TAMASKSWBS          Sci2IdlX33 6.091329845605713e-13 1.852860056720092e-13        0.000000    69.5820
NRCA4_FULL_TAMASKSWBS          Sci2IdlX40 6.764325899583108e-16 2.182242915130038e-16        0.000000    67.7389
NRCA4_FULL_TAMASKSWBS          Sci2IdlX41 6.457814210565822e-16 6.167150743119783e-16        0.000000     4.5010
NRCA4_FULL_TAMASKSWBS          Sci2IdlX42 8.397626592281742e-16 2.716616959169095e-16        0.000000    67.6502
NRCA4_FULL_TAMASKSWBS          Sci2IdlX43 6.096502372697721e-16 5.952439497453378e-16        0.000000     2.3630
NRCA4_FULL_TAMASKSWBS          Sci2IdlX44 1.217529290594672e-16 2.486207098465343e-17        0.000000    79.5799
NRCA4_FULL_TAMASKSWBS          Sci2IdlX50 1.412553328639208e-19 1.412496538800948e-19        0.000000     0.0040
NRCA4_FULL_TAMASKSWBS          Sci2IdlX51 1.191215823594511e-20 1.137781649079791e-20        0.000000     4.4857
NRCA4_FULL_TAMASKSWBS          Sci2IdlX52 2.905584156009171e-19 2.905170765334541e-19        0.000000     0.0142
NRCA4_FULL_TAMASKSWBS          Sci2IdlX53 1.248229915240198e-20 1.147994424902057e-20        0.000000     8.0302
NRCA4_FULL_TAMASKSWBS          Sci2IdlX54 1.455758490855669e-19 1.455435141410164e-19        0.000000     0.0222
NRCA4_FULL_TAMASKSWBS          Sci2IdlX55 1.748689716685515e-21  1.28638193596947e-21        0.000000    26.4374
NRCA4_FULL_TAMASKSWBS          Sci2IdlY10 -1.723824801084156e-05 -2.427237308970177e-05        0.000007    28.9800
NRCA4_FULL_TAMASKSWBS          Sci2IdlY11   0.03090914037256342   0.03086416147054551        0.000045     0.1455
NRCA4_FULL_TAMASKSWBS          Sci2IdlY20 8.657959836670573e-08 8.534092945424327e-08        0.000000     1.4307
NRCA4_FULL_TAMASKSWBS          Sci2IdlY21 7.465959591116287e-08 6.234984971230663e-08        0.000000    16.4878
NRCA4_FULL_TAMASKSWBS          Sci2IdlY22 -7.540672717079335e-08 -7.586454013580568e-08        0.000000     0.6035
NRCA4_FULL_TAMASKSWBS          Sci2IdlY30 1.090090909148284e-12 3.881547097959777e-13        0.000000    64.3924
NRCA4_FULL_TAMASKSWBS          Sci2IdlY31 9.588933836269073e-12  8.72540823795299e-12        0.000000     9.0054
NRCA4_FULL_TAMASKSWBS          Sci2IdlY32 1.555483586593658e-12 1.004066946922862e-13        0.000000    93.5450
NRCA4_FULL_TAMASKSWBS          Sci2IdlY33 1.059867291741922e-11 1.032429802184227e-11        0.000000     2.5888
NRCA4_FULL_TAMASKSWBS          Sci2IdlY40 2.845481644581188e-16 2.813197820277107e-16        0.000000     1.1346
NRCA4_FULL_TAMASKSWBS          Sci2IdlY41 6.547637428023795e-16 2.467514228296938e-16        0.000000    62.3144
NRCA4_FULL_TAMASKSWBS          Sci2IdlY42 1.162548456854506e-15 1.144630220354736e-15        0.000000     1.5413
NRCA4_FULL_TAMASKSWBS          Sci2IdlY43 6.391394078251792e-16 2.565547558305146e-16        0.000000    59.8593
