Reference:  189 apertures in outdated pre-delivery (index 0 in table below)
Comparison: 189 apertures in new pre-delivery (index 1 in table below)

                  AperName , siaf0_dx_mean , siaf0_dy_mean , siaf1_dx_mean , siaf1_dy_mean , difference_dx_mean , difference_dy_mean
            NRCA5_MASK430R ,      0.004323 ,      0.020227 ,      0.004323 ,      0.020227 ,           0.000000 ,          -0.000000
             NRCA4_MASKSWB ,      0.033803 ,      0.026022 ,      0.033803 ,      0.026022 ,           0.000000 ,           0.000000
             NRCA5_MASKLWB ,      0.019234 ,      0.004956 ,      0.019234 ,      0.004956 ,           0.000000 ,           0.000000
          NRCA2_TAMASK210R ,      0.052860 ,      0.005692 ,      0.052860 ,      0.005692 ,          -0.000000 ,          -0.000000
          NRCA5_TAMASK335R ,      0.019990 ,      0.008845 ,      0.019990 ,      0.008845 ,          -0.000000 ,          -0.000000
          NRCA5_TAMASK430R ,      0.007622 ,      0.015325 ,      0.007622 ,      0.015325 ,          -0.000000 ,           0.000000
           NRCA4_TAMASKSWB ,      0.020478 ,      0.026516 ,      0.020478 ,      0.026516 ,           0.000000 ,          -0.000000
           NRCA5_TAMASKLWB ,      0.018611 ,      0.000673 ,      0.018611 ,      0.000673 ,           0.000000 ,          -0.000000
          NRCA5_TAMASKLWBL ,      0.017983 ,      0.008777 ,      0.017983 ,      0.008777 ,           0.000000 ,           0.000000
          NRCA4_TAMASKSWBS ,      0.042715 ,      0.010290 ,      0.042715 ,      0.010290 ,           0.000000 ,          -0.000000
            NRCB1_MASK210R ,      0.049082 ,      0.023734 ,      0.049082 ,      0.023734 ,           0.000000 ,           0.000000
            NRCB5_MASK335R ,      0.012085 ,      0.019041 ,      0.012085 ,      0.019041 ,           0.000000 ,           0.000000
            NRCB5_MASK430R ,      0.004671 ,      0.021946 ,      0.004671 ,      0.021946 ,           0.000000 ,           0.000000
             NRCB3_MASKSWB ,      0.045044 ,      0.007652 ,      0.045044 ,      0.007652 ,           0.000000 ,           0.000000
             NRCB5_MASKLWB ,      0.015222 ,      0.016321 ,      0.015222 ,      0.016321 ,          -0.000000 ,           0.000000
          NRCB1_TAMASK210R ,      0.053936 ,      0.009541 ,      0.053936 ,      0.009541 ,          -0.000000 ,           0.000000
          NRCB5_TAMASK335R ,      0.018549 ,      0.011104 ,      0.018549 ,      0.011104 ,           0.000000 ,           0.000000
          NRCB5_TAMASK430R ,      0.005444 ,      0.017771 ,      0.005444 ,      0.017771 ,           0.000000 ,           0.000000
           NRCB3_TAMASKSWB ,      0.043599 ,      0.010073 ,      0.043599 ,      0.010073 ,          -0.000000 ,          -0.000000
           NRCB5_TAMASKLWB ,      0.009838 ,      0.017304 ,      0.009838 ,      0.017304 ,           0.000000 ,           0.000000
          NRCB5_TAMASKLWBL ,      0.018978 ,      0.009549 ,      0.018978 ,      0.009549 ,           0.000000 ,           0.000000
          NRCB3_TAMASKSWBS ,      0.044366 ,      0.010973 ,      0.044366 ,      0.010973 ,          -0.000000 ,           0.000000
        NRCA2_FSTAMASK210R ,      0.051877 ,      0.009329 ,      0.051877 ,      0.009329 ,           0.000000 ,          -0.000000
         NRCA4_FSTAMASKSWB ,      0.033978 ,      0.019641 ,      0.033978 ,      0.019641 ,           0.000000 ,           0.000000
         NRCA5_FSTAMASKLWB ,      0.019351 ,      0.004316 ,      0.019351 ,      0.004316 ,          -0.000000 ,           0.000000
        NRCA5_FSTAMASK335R ,      0.017924 ,      0.010703 ,      0.017924 ,      0.010703 ,           0.000000 ,           0.000000
        NRCA5_FSTAMASK430R ,      0.004153 ,      0.015952 ,      0.004153 ,      0.015952 ,           0.000000 ,          -0.000000
       NRCA4_MASKSWB_F182M ,      0.033800 ,      0.025997 ,      0.033800 ,      0.025997 ,           0.000000 ,           0.000000
       NRCA4_MASKSWB_F187N ,      0.033800 ,      0.025997 ,      0.033800 ,      0.025997 ,           0.000000 ,          -0.000000
       NRCA4_MASKSWB_F210M ,      0.033800 ,      0.025997 ,      0.033800 ,      0.025997 ,          -0.000000 ,           0.000000
       NRCA4_MASKSWB_F212N ,      0.033800 ,      0.025997 ,      0.033800 ,      0.025997 ,           0.000000 ,           0.000000
       NRCA4_MASKSWB_F200W ,      0.033800 ,      0.025997 ,      0.033800 ,      0.025997 ,          -0.000000 ,          -0.000000
      NRCA4_MASKSWB_NARROW ,      0.033800 ,      0.025997 ,      0.033800 ,      0.025997 ,           0.000000 ,           0.000000
       NRCA5_MASKLWB_F250M ,      0.019234 ,      0.004956 ,      0.019234 ,      0.004956 ,          -0.000000 ,          -0.000000
       NRCA5_MASKLWB_F300M ,      0.019234 ,      0.004956 ,      0.019234 ,      0.004956 ,           0.000000 ,           0.000000
       NRCA5_MASKLWB_F277W ,      0.019234 ,      0.004956 ,      0.019234 ,      0.004956 ,          -0.000000 ,          -0.000000
       NRCA5_MASKLWB_F335M ,      0.019234 ,      0.004956 ,      0.019234 ,      0.004956 ,           0.000000 ,           0.000000
       NRCA5_MASKLWB_F360M ,      0.019234 ,      0.004956 ,      0.019234 ,      0.004956 ,           0.000000 ,          -0.000000
       NRCA5_MASKLWB_F356W ,      0.019234 ,      0.004956 ,      0.019234 ,      0.004956 ,           0.000000 ,          -0.000000
       NRCA5_MASKLWB_F410M ,      0.019234 ,      0.004956 ,      0.019234 ,      0.004956 ,           0.000000 ,          -0.000000
       NRCA5_MASKLWB_F430M ,      0.019234 ,      0.004956 ,      0.019234 ,      0.004956 ,          -0.000000 ,           0.000000
       NRCA5_MASKLWB_F460M ,      0.019234 ,      0.004956 ,      0.019234 ,      0.004956 ,           0.000000 ,           0.000000
       NRCA5_MASKLWB_F480M ,      0.019234 ,      0.004956 ,      0.019234 ,      0.004956 ,           0.000000 ,          -0.000000
       NRCA5_MASKLWB_F444W ,      0.019234 ,      0.004956 ,      0.019234 ,      0.004956 ,          -0.000000 ,           0.000000
      NRCA5_MASKLWB_NARROW ,      0.019234 ,      0.004956 ,      0.019234 ,      0.004956 ,          -0.000000 ,          -0.000000
       NRCA2_FULL_MASK210R ,      0.027548 ,      0.021601 ,      0.027548 ,      0.021601 ,           0.000000 ,           0.000000
       NRCA5_FULL_MASK335R ,      0.010405 ,      0.008701 ,      0.010405 ,      0.008701 ,           0.000000 ,           0.000000
       NRCA5_FULL_MASK430R ,      0.010405 ,      0.008701 ,      0.010405 ,      0.008701 ,           0.000000 ,          -0.000000
        NRCA4_FULL_MASKSWB ,      0.027139 ,      0.015829 ,      0.027139 ,      0.015829 ,           0.000000 ,          -0.000000
  NRCA4_FULL_MASKSWB_F182M ,      0.027139 ,      0.015829 ,      0.027139 ,      0.015829 ,           0.000000 ,           0.000000
  NRCA4_FULL_MASKSWB_F187N ,      0.027139 ,      0.015829 ,      0.027139 ,      0.015829 ,           0.000000 ,          -0.000000
  NRCA4_FULL_MASKSWB_F210M ,      0.027139 ,      0.015829 ,      0.027139 ,      0.015829 ,          -0.000000 ,          -0.000000
  NRCA4_FULL_MASKSWB_F212N ,      0.027139 ,      0.015829 ,      0.027139 ,      0.015829 ,          -0.000000 ,           0.000000
  NRCA4_FULL_MASKSWB_F200W ,      0.027139 ,      0.015829 ,      0.027139 ,      0.015829 ,           0.000000 ,           0.000000
        NRCA5_FULL_MASKLWB ,      0.010405 ,      0.008701 ,      0.010405 ,      0.008701 ,          -0.000000 ,           0.000000
  NRCA5_FULL_MASKLWB_F250M ,      0.010405 ,      0.008701 ,      0.010405 ,      0.008701 ,          -0.000000 ,           0.000000
  NRCA5_FULL_MASKLWB_F300M ,      0.010405 ,      0.008701 ,      0.010405 ,      0.008701 ,          -0.000000 ,           0.000000
  NRCA5_FULL_MASKLWB_F277W ,      0.010405 ,      0.008701 ,      0.010405 ,      0.008701 ,           0.000000 ,           0.000000
  NRCA5_FULL_MASKLWB_F335M ,      0.010405 ,      0.008701 ,      0.010405 ,      0.008701 ,          -0.000000 ,          -0.000000
  NRCA5_FULL_MASKLWB_F360M ,      0.010405 ,      0.008701 ,      0.010405 ,      0.008701 ,          -0.000000 ,          -0.000000
  NRCA5_FULL_MASKLWB_F356W ,      0.010405 ,      0.008701 ,      0.010405 ,      0.008701 ,          -0.000000 ,          -0.000000
  NRCA5_FULL_MASKLWB_F410M ,      0.010405 ,      0.008701 ,      0.010405 ,      0.008701 ,          -0.000000 ,           0.000000
  NRCA5_FULL_MASKLWB_F430M ,      0.010405 ,      0.008701 ,      0.010405 ,      0.008701 ,           0.000000 ,           0.000000
  NRCA5_FULL_MASKLWB_F460M ,      0.010405 ,      0.008701 ,      0.010405 ,      0.008701 ,           0.000000 ,           0.000000
  NRCA5_FULL_MASKLWB_F480M ,      0.010405 ,      0.008701 ,      0.010405 ,      0.008701 ,           0.000000 ,          -0.000000
  NRCA5_FULL_MASKLWB_F444W ,      0.010405 ,      0.008701 ,      0.010405 ,      0.008701 ,          -0.000000 ,          -0.000000
