Reference:  189 apertures in PRDOPSSOC-H-015
Comparison: 189 apertures in pre_delivery

Number of modified apertures 189. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06
NRCA1_FULL_OSS                 Idl2SciY31 -1.14055930463954e-05 -1.13744263284813e-05        0.000000     0.2733
NRCA1_FULL_OSS                 Idl2SciY32  2.43265983653211e-06  2.36656603594446e-06        0.000000     2.7169
NRCA1_FULL_OSS                 Idl2SciY33 -9.78586542353402e-06 -9.80984820224484e-06        0.000000     0.2445
NRCA1_FULL_OSS                 Idl2SciY40  5.54346529990533e-09  5.32193390710756e-09        0.000000     3.9963
NRCA1_FULL_OSS                 Idl2SciY41 -2.23074986931004e-08 -2.20239926406936e-08        0.000000     1.2709
NRCA1_FULL_OSS                 Idl2SciY42  2.50424776912594e-08  2.50549563341171e-08        0.000000     0.0498
NRCA1_FULL_OSS                 Idl2SciY43 -2.18784085012889e-08 -2.16207822681531e-08        0.000000     1.1775
NRCA1_FULL_OSS                 Idl2SciY44  1.88600318834832e-08  1.90774037286614e-08        0.000000     1.1394
NRCA1_FULL_OSS                 Idl2SciY50  1.69616991336196e-12  2.55011074298449e-13        0.000000    84.9655
NRCA1_FULL_OSS                 Idl2SciY51 -1.44261206709343e-10 -1.44141270602903e-10        0.000000     0.0831
NRCA1_FULL_OSS                 Idl2SciY52  9.76249811377003e-12  7.11510087346039e-12        0.000000    27.1180
NRCA1_FULL_OSS                 Idl2SciY53 -2.80577242574841e-10 -2.80557514971971e-10        0.000000     0.0070
NRCA1_FULL_OSS                 Idl2SciY54  7.38364140756065e-12  6.26142485188707e-12        0.000000    15.1987
NRCA1_FULL_OSS                 Idl2SciY55 -1.34650945598277e-10 -1.34719132959636e-10        0.000000     0.0506

NRCA2_FULL_OSS                  XIdlVert1                31.358               31.3615        0.003500     0.0112
NRCA2_FULL_OSS                  XIdlVert2              -31.2893              -31.2889        0.000400     0.0013
NRCA2_FULL_OSS                  XIdlVert3              -31.6377              -31.6354        0.002300     0.0073
NRCA2_FULL_OSS                  XIdlVert4               31.6953                31.697        0.001700     0.0054
NRCA2_FULL_OSS                  YIdlVert1               31.5946               31.5984        0.003800     0.0120
NRCA2_FULL_OSS                  YIdlVert2               31.6037               31.6051        0.001400     0.0044
NRCA2_FULL_OSS                  YIdlVert3               -31.668              -31.6655        0.002500     0.0079
NRCA2_FULL_OSS                 Idl2SciX10     -32.5354105332687     -32.5356599380481        0.000249     0.0008
NRCA2_FULL_OSS                 Idl2SciX11     -0.12739406278725 -0.000459625340780007        0.126934    99.6392
NRCA2_FULL_OSS                 Idl2SciX20 -5.51598523771676e-05 -7.71297333370638e-05        0.000022    28.4843
NRCA2_FULL_OSS                 Idl2SciX21  -0.00563596530196558  -0.00562652784765058        0.000009     0.1675
NRCA2_FULL_OSS                 Idl2SciX22   0.00113235866542127   0.00115432854638119        0.000022     1.9033
NRCA2_FULL_OSS                 Idl2SciX30  1.13421252907832e-05  1.13501194457796e-05        0.000000     0.0704
NRCA2_FULL_OSS                 Idl2SciX31  2.07565699818782e-06  2.02241305854335e-06        0.000000     2.5652
NRCA2_FULL_OSS                 Idl2SciX32  1.01975947942703e-05  1.01934377130921e-05        0.000000     0.0408
NRCA2_FULL_OSS                 Idl2SciX33  1.03074193355368e-06  9.90965086508558e-07        0.000000     3.8591
NRCA2_FULL_OSS                 Idl2SciX40  2.37302316293741e-08  2.38257514096633e-08        0.000000     0.4009
NRCA2_FULL_OSS                 Idl2SciX41  2.45588772023333e-08  2.44077471582619e-08        0.000000     0.6154
NRCA2_FULL_OSS                 Idl2SciX42  2.81867569192719e-08  2.81880537019354e-08        0.000000     0.0046
NRCA2_FULL_OSS                 Idl2SciX43  2.46714338575071e-08  2.45167784668883e-08        0.000000     0.6269
NRCA2_FULL_OSS                 Idl2SciX44   4.2314919843746e-09  4.13553994319754e-09        0.000000     2.2676
NRCA2_FULL_OSS                 Idl2SciX50  1.36339252223842e-10  1.36302774631807e-10        0.000000     0.0268
NRCA2_FULL_OSS                 Idl2SciX51 -9.12379231580667e-12 -9.57578802549856e-12        0.000000     4.7202
NRCA2_FULL_OSS                 Idl2SciX52  2.82865419914389e-10   2.8288485212558e-10        0.000000     0.0069
NRCA2_FULL_OSS                 Idl2SciX53 -1.02715842076323e-11 -1.13407626319342e-11        0.000000     9.4277
NRCA2_FULL_OSS                 Idl2SciX54  1.43623535221276e-10  1.43664601599457e-10        0.000000     0.0286
NRCA2_FULL_OSS                 Idl2SciX55 -1.93707920292809e-12 -2.49749362817724e-12        0.000000    22.4391
NRCA2_FULL_OSS                 Idl2SciY10     0.159836551926887    0.0333095613551734        0.126527    79.1602
NRCA2_FULL_OSS                 Idl2SciY11     -32.4309110294461     -32.4312878004606        0.000377     0.0012
NRCA2_FULL_OSS                 Idl2SciY20   0.00292056433297402   0.00291569155050042        0.000005     0.1668
NRCA2_FULL_OSS                 Idl2SciY21  -0.00122670811760449  -0.00127124256899838        0.000045     3.5032
NRCA2_FULL_OSS                 Idl2SciY22  -0.00279176943507278  -0.00278689665259927        0.000005     0.1745
NRCA2_FULL_OSS                 Idl2SciY30  8.47229050508692e-07  8.93332391631681e-07        0.000000     5.1608
NRCA2_FULL_OSS                 Idl2SciY31   1.1815252174459e-05  1.18189317899688e-05        0.000000     0.0311
NRCA2_FULL_OSS                 Idl2SciY32  1.75972903106828e-06  1.79424278811218e-06        0.000000     1.9236
NRCA2_FULL_OSS                 Idl2SciY33  1.08303634779065e-05  1.08234307017566e-05        0.000000     0.0640
NRCA2_FULL_OSS                 Idl2SciY40  4.25998685578446e-09  4.34022335408192e-09        0.000000     1.8487
NRCA2_FULL_OSS                 Idl2SciY41  2.04747209440263e-08  2.06571653124009e-08        0.000000     0.8832
NRCA2_FULL_OSS                 Idl2SciY42  3.19883958082224e-08  3.19755257402652e-08        0.000000     0.0402
NRCA2_FULL_OSS                 Idl2SciY43  1.93829668445304e-08  1.95497443051181e-08        0.000000     0.8531
NRCA2_FULL_OSS                 Idl2SciY44  2.67159218069636e-08  2.66399753313185e-08        0.000000     0.2843
NRCA2_FULL_OSS                 Idl2SciY50 -1.51032711447368e-12 -9.47641681681201e-13        0.000000    37.2559
NRCA2_FULL_OSS                 Idl2SciY51  1.44248736874514e-10   1.4420354559836e-10        0.000000     0.0313
NRCA2_FULL_OSS                 Idl2SciY52 -9.38054895006716e-12 -8.34752780831881e-12        0.000000    11.0124
NRCA2_FULL_OSS                 Idl2SciY53  2.80564569614868e-10  2.80559495168918e-10        0.000000     0.0018
NRCA2_FULL_OSS                 Idl2SciY54 -7.19204030165935e-12 -6.75433877522959e-12        0.000000     6.0859
NRCA2_FULL_OSS                 Idl2SciY55  1.34649396055859e-10  1.34676601472785e-10        0.000000     0.0202

NRCA3_FULL_OSS                  XIdlVert1              -32.3319              -32.3362        0.004300     0.0133
NRCA3_FULL_OSS                  XIdlVert2                 32.22               32.2203        0.000300     0.0009
NRCA3_FULL_OSS                  XIdlVert3                31.789               31.7859        0.003100     0.0098
NRCA3_FULL_OSS                  XIdlVert4              -31.8844              -31.8854        0.001000     0.0031
NRCA3_FULL_OSS                  YIdlVert1              -32.5385              -32.5428        0.004300     0.0132
NRCA3_FULL_OSS                  YIdlVert2              -32.0911              -32.0923        0.001200     0.0037
NRCA3_FULL_OSS                  YIdlVert3               32.2044               32.2013        0.003100     0.0096
NRCA3_FULL_OSS                  YIdlVert4               32.0948               32.0949        0.000100     0.0003
NRCA3_FULL_OSS                 Idl2SciX10      31.9655113293206      31.9658928057001        0.000381     0.0012
NRCA3_FULL_OSS                 Idl2SciX11    -0.156169381850733 -0.000745142504514573        0.155424    99.5229
NRCA3_FULL_OSS                 Idl2SciX20   0.00204483359198849   0.00201177114318575        0.000033     1.6169
NRCA3_FULL_OSS                 Idl2SciX21   0.00678774775003757   0.00681190885588336        0.000024     0.3547
NRCA3_FULL_OSS                 Idl2SciX22 -0.000472790305078875 -0.000439727856276132        0.000033     6.9930
NRCA3_FULL_OSS                 Idl2SciX30 -1.06367970156799e-05 -1.06332791686911e-05        0.000000     0.0331
NRCA3_FULL_OSS                 Idl2SciX31 -6.89416234777001e-07 -7.57597424655235e-07        0.000000     8.9997
NRCA3_FULL_OSS                 Idl2SciX32 -8.94321957237762e-06 -8.93930546188196e-06        0.000000     0.0438
NRCA3_FULL_OSS                 Idl2SciX33 -7.28935426786775e-07 -7.72409704646077e-07        0.000000     5.6284
NRCA3_FULL_OSS                 Idl2SciX40  2.18060309410201e-08  2.17496897670128e-08        0.000000     0.2584
NRCA3_FULL_OSS                 Idl2SciX41  1.15078695487082e-08  1.16671181708377e-08        0.000000     1.3649
NRCA3_FULL_OSS                 Idl2SciX42  2.71911155854165e-08  2.71682418811989e-08        0.000000     0.0841
NRCA3_FULL_OSS                 Idl2SciX43  1.30709048422508e-08  1.32402406602766e-08        0.000000     1.2789
NRCA3_FULL_OSS                 Idl2SciX44  4.85119895045479e-09  4.91516469253455e-09        0.000000     1.3014
NRCA3_FULL_OSS                 Idl2SciX50 -1.36336114698121e-10 -1.36378398726491e-10        0.000000     0.0310
NRCA3_FULL_OSS                 Idl2SciX51  8.97862219027935e-12  8.41408110546789e-12        0.000000     6.2876
NRCA3_FULL_OSS                 Idl2SciX52 -2.82855561087532e-10 -2.82822519152332e-10        0.000000     0.0117
NRCA3_FULL_OSS                 Idl2SciX53   9.9965279823607e-12  8.66350209683817e-12        0.000000    13.3349
NRCA3_FULL_OSS                 Idl2SciX54 -1.43616986357423e-10 -1.43561697200609e-10        0.000000     0.0385
NRCA3_FULL_OSS                 Idl2SciX55  1.80688961322466e-12  1.10872655865441e-12        0.000000    38.6389
NRCA3_FULL_OSS                 Idl2SciY10    0.0194607780326609     -0.13511212315027        0.154573   114.4034
NRCA3_FULL_OSS                 Idl2SciY11      31.7907501257958      31.7904689647203        0.000281     0.0009
NRCA3_FULL_OSS                 Idl2SciY20  -0.00214931692726723  -0.00216179961330442        0.000012     0.5774
NRCA3_FULL_OSS                 Idl2SciY21   0.00260032374872115   0.00253420952913751        0.000066     2.5425
NRCA3_FULL_OSS                 Idl2SciY22   0.00463693063555136   0.00464941332158846        0.000012     0.2685
NRCA3_FULL_OSS                 Idl2SciY30 -8.36255849711186e-07 -7.83203042263714e-07        0.000000     6.3441
NRCA3_FULL_OSS                 Idl2SciY31 -1.09095622994961e-05 -1.09128755245511e-05        0.000000     0.0304
NRCA3_FULL_OSS                 Idl2SciY32 -8.91130943628012e-07 -8.56632675587181e-07        0.000000     3.8713
NRCA3_FULL_OSS                 Idl2SciY33 -9.63709304933448e-06 -9.64134205763452e-06        0.000000     0.0441
NRCA3_FULL_OSS                 Idl2SciY40  5.02927144985161e-09  4.94546809179108e-09        0.000000     1.6663
NRCA3_FULL_OSS                 Idl2SciY41  1.73007614659593e-08  1.71702596229806e-08        0.000000     0.7543
NRCA3_FULL_OSS                 Idl2SciY42  2.33897833445846e-08  2.33995268430907e-08        0.000000     0.0416
NRCA3_FULL_OSS                 Idl2SciY43  1.66353973466047e-08  1.64997164322184e-08        0.000000     0.8156
NRCA3_FULL_OSS                 Idl2SciY44  1.86332912526258e-08  1.87138467778507e-08        0.000000     0.4305
NRCA3_FULL_OSS                 Idl2SciY50  1.64232283526626e-12  2.34385945114469e-12        0.000000    29.9308
NRCA3_FULL_OSS                 Idl2SciY51 -1.44257262023959e-10 -1.44308998487618e-10        0.000000     0.0359
NRCA3_FULL_OSS                 Idl2SciY52  9.65960012407024e-12   1.0946103390327e-11        0.000000    11.7531
NRCA3_FULL_OSS                 Idl2SciY53 -2.80575917954804e-10 -2.80573628432524e-10        0.000000     0.0008
NRCA3_FULL_OSS                 Idl2SciY54  7.33707640953097e-12   7.8817444427458e-12        0.000000     6.9105
NRCA3_FULL_OSS                 Idl2SciY55 -1.34652598253855e-10 -1.34615599352451e-10        0.000000     0.0275

NRCA4_FULL_OSS                  XIdlVert1               31.4141               31.4136        0.000500     0.0016
NRCA4_FULL_OSS                  XIdlVert2              -31.5159              -31.5199        0.004000     0.0127
NRCA4_FULL_OSS                  XIdlVert3              -31.8581              -31.8598        0.001700     0.0053
NRCA4_FULL_OSS                  XIdlVert4               31.7635               31.7609        0.002600     0.0082
NRCA4_FULL_OSS                  YIdlVert1               31.6711               31.6721        0.001000     0.0032
NRCA4_FULL_OSS                  YIdlVert2                31.787               31.7914        0.004400     0.0138
NRCA4_FULL_OSS                  YIdlVert3              -31.8292              -31.8295        0.000300     0.0009
NRCA4_FULL_OSS                  YIdlVert4              -31.6175              -31.6145        0.003000     0.0095
NRCA4_FULL_OSS                 Idl2SciX10     -32.3885723660355     -32.3886135087671        0.000041     0.0001
NRCA4_FULL_OSS                 Idl2SciX11    0.0516282571457833  0.000605444051576226        0.051023    98.8273
NRCA4_FULL_OSS                 Idl2SciX20  -0.00210087366076884  -0.00209206285220469        0.000009     0.4194
NRCA4_FULL_OSS                 Idl2SciX21  -0.00558894325124623  -0.00559701446761837        0.000008     0.1442
NRCA4_FULL_OSS                 Idl2SciX22  0.000469685153706513  0.000460874345142376        0.000009     1.8759
NRCA4_FULL_OSS                 Idl2SciX30  1.11316149412161e-05  1.11364180646082e-05        0.000000     0.0431
NRCA4_FULL_OSS                 Idl2SciX31 -3.05915895004276e-06 -3.03875074658615e-06        0.000000     0.6671
NRCA4_FULL_OSS                 Idl2SciX32  1.02269847314458e-05  1.02202161255536e-05        0.000000     0.0662
NRCA4_FULL_OSS                 Idl2SciX33 -6.08485841683113e-07 -5.92380270280798e-07        0.000000     2.6468
NRCA4_FULL_OSS                 Idl2SciX40 -2.21781337584179e-08  -2.2220376020104e-08        0.000000     0.1901
NRCA4_FULL_OSS                 Idl2SciX41  2.68393993307997e-08  2.67901998801532e-08        0.000000     0.1833
NRCA4_FULL_OSS                 Idl2SciX42 -2.87852284112979e-08 -2.87806568624138e-08        0.000000     0.0159
NRCA4_FULL_OSS                 Idl2SciX43   2.5876265454053e-08  2.58187014149394e-08        0.000000     0.2225
NRCA4_FULL_OSS                 Idl2SciX44 -5.27661911246382e-09 -5.23590070040572e-09        0.000000     0.7717
NRCA4_FULL_OSS                 Idl2SciX50  1.36326113999759e-10  1.36338914286261e-10        0.000000     0.0094
NRCA4_FULL_OSS                 Idl2SciX51 -8.21686606699694e-12 -8.03401232423165e-12        0.000000     2.2253
NRCA4_FULL_OSS                 Idl2SciX52  2.82800711830229e-10  2.82788719448249e-10        0.000000     0.0042
NRCA4_FULL_OSS                 Idl2SciX53 -8.51230766427181e-12 -8.08048192957504e-12        0.000000     5.0730
NRCA4_FULL_OSS                 Idl2SciX54  1.43575962956854e-10  1.43557549742081e-10        0.000000     0.0128
NRCA4_FULL_OSS                 Idl2SciX55 -1.09395251465101e-12 -8.67787084599415e-13        0.000000    20.6742
NRCA4_FULL_OSS                 Idl2SciY10   -0.0243361033239097    0.0265443031558409        0.050880   191.6811
NRCA4_FULL_OSS                 Idl2SciY20   0.00288183414151608   0.00288604492937635        0.000004     0.1459
NRCA4_FULL_OSS                 Idl2SciY21  -0.00268185769554665  -0.00266404156276328        0.000018     0.6643
NRCA4_FULL_OSS                 Idl2SciY22  -0.00276867184768828  -0.00277288263554873        0.000004     0.1519
NRCA4_FULL_OSS                 Idl2SciY30 -4.37409867725097e-07 -4.55717691414946e-07        0.000000     4.0174
NRCA4_FULL_OSS                 Idl2SciY31  1.16182893323572e-05   1.1624827240042e-05        0.000000     0.0562
NRCA4_FULL_OSS                 Idl2SciY32 -2.73774444360402e-06 -2.75211387513834e-06        0.000000     0.5221
NRCA4_FULL_OSS                 Idl2SciY33  1.07903756984942e-05  1.07860515170383e-05        0.000000     0.0401
NRCA4_FULL_OSS                 Idl2SciY40  4.89198182426745e-09  4.92130519434223e-09        0.000000     0.5958
NRCA4_FULL_OSS                 Idl2SciY41 -1.85760081180266e-08 -1.86521277175889e-08        0.000000     0.4081
NRCA4_FULL_OSS                 Idl2SciY42  3.39730909885496e-08  3.39731377119499e-08        0.000000     0.0001
NRCA4_FULL_OSS                 Idl2SciY43 -1.85919476632038e-08  -1.8655961033577e-08        0.000000     0.3431
NRCA4_FULL_OSS                 Idl2SciY44  2.71599285596322e-08  2.71305896150906e-08        0.000000     0.1080
NRCA4_FULL_OSS                 Idl2SciY50 -2.36406572544122e-12 -2.59140362194227e-12        0.000000     8.7728
NRCA4_FULL_OSS                 Idl2SciY51  1.44302874683343e-10  1.44319160680038e-10        0.000000     0.0113
NRCA4_FULL_OSS                 Idl2SciY52 -1.11549516288125e-11 -1.15718252388604e-11        0.000000     3.6025
NRCA4_FULL_OSS                 Idl2SciY53  2.80624338868375e-10   2.8062220099908e-10        0.000000     0.0008
NRCA4_FULL_OSS                 Idl2SciY54 -8.09503340119758e-12  -8.2715021155823e-12        0.000000     2.1335
NRCA4_FULL_OSS                 Idl2SciY55  1.34659755243589e-10  1.34646863863624e-10        0.000000     0.0096

NRCA5_FULL_OSS                  XIdlVert1              -65.2747              -65.3021        0.027400     0.0420
NRCA5_FULL_OSS                  XIdlVert2               65.2143               65.2431        0.028800     0.0441
NRCA5_FULL_OSS                  XIdlVert3               63.7079               63.7207        0.012800     0.0201
NRCA5_FULL_OSS                  XIdlVert4              -63.7424              -63.7587        0.016300     0.0256
NRCA5_FULL_OSS                  YIdlVert1              -65.2506              -65.2747        0.024100     0.0369
NRCA5_FULL_OSS                  YIdlVert2              -64.5691              -64.5911        0.022000     0.0341
NRCA5_FULL_OSS                  YIdlVert3                64.529               64.5459        0.016900     0.0262
NRCA5_FULL_OSS                  YIdlVert4               64.8069               64.8313        0.024400     0.0376
NRCA5_FULL_OSS                 Idl2SciX11     0.020880389868429  -1.0721210036542e-05        0.020891   100.0513
NRCA5_FULL_OSS                 Idl2SciX20  0.000478868352106694  0.000482715657702694        0.000004     0.7970
NRCA5_FULL_OSS                 Idl2SciX21   0.00293477821727052   0.00293249940960682        0.000002     0.0776
NRCA5_FULL_OSS                 Idl2SciX22 -0.000386099990519231 -0.000389947296115224        0.000004     0.9866
NRCA5_FULL_OSS                 Idl2SciX30 -6.18200714870174e-06 -6.18179005034138e-06        0.000000     0.0035
NRCA5_FULL_OSS                 Idl2SciX31  1.60582546830746e-07   1.7049971242342e-07        0.000000     5.8165
NRCA5_FULL_OSS                 Idl2SciX32 -5.49127299488853e-06 -5.49240652077008e-06        0.000000     0.0206
NRCA5_FULL_OSS                 Idl2SciX33 -1.81351398468542e-07 -1.74149157221942e-07        0.000000     3.9714
NRCA5_FULL_OSS                 Idl2SciX40 -6.55024968607233e-10 -6.60009207920404e-10        0.000000     0.7552
NRCA5_FULL_OSS                 Idl2SciX41 -3.80170428663303e-09  -3.7994370832503e-09        0.000000     0.0596
NRCA5_FULL_OSS                 Idl2SciX42 -4.51261440051288e-10 -4.50024211064152e-10        0.000000     0.2742
NRCA5_FULL_OSS                 Idl2SciX43 -3.48714038012416e-09 -3.48506269432795e-09        0.000000     0.0596
NRCA5_FULL_OSS                 Idl2SciX44  1.68460779017875e-10  1.73032608668653e-10        0.000000     2.6422
NRCA5_FULL_OSS                 Idl2SciX50 -5.99984048975746e-11 -5.99901579643954e-11        0.000000     0.0137
NRCA5_FULL_OSS                 Idl2SciX51  6.25105020720922e-12  6.32581235097539e-12        0.000000     1.1819
NRCA5_FULL_OSS                 Idl2SciX52 -1.21480203488918e-10 -1.21483710220055e-10        0.000000     0.0029
NRCA5_FULL_OSS                 Idl2SciX53  7.41304684633607e-12  7.57347829265656e-12        0.000000     2.1183
NRCA5_FULL_OSS                 Idl2SciX54 -6.05225247307937e-11 -6.05344758599893e-11        0.000000     0.0197
NRCA5_FULL_OSS                 Idl2SciX55  1.13502740729735e-12  1.21440716437671e-12        0.000000     6.5365
NRCA5_FULL_OSS                 Idl2SciY10   -0.0439347240907607   -0.0231426478138507        0.020792    47.3249
NRCA5_FULL_OSS                 Idl2SciY11      15.8543120822107      15.8543560663296        0.000044     0.0003
NRCA5_FULL_OSS                 Idl2SciY20  -0.00124590231302308  -0.00124471145202188        0.000001     0.0956
NRCA5_FULL_OSS                 Idl2SciY21   0.00090419017188137  0.000911915134730746        0.000008     0.8471
NRCA5_FULL_OSS                 Idl2SciY22   0.00170049920019431   0.00169930833919316        0.000001     0.0700
NRCA5_FULL_OSS                 Idl2SciY30 -1.41479292698702e-07 -1.49939420969447e-07        0.000000     5.6424
NRCA5_FULL_OSS                 Idl2SciY31 -6.45154936063612e-06 -6.45045126994301e-06        0.000000     0.0170
NRCA5_FULL_OSS                 Idl2SciY32   2.0329965135993e-07  1.96885392596819e-07        0.000000     3.1551
NRCA5_FULL_OSS                 Idl2SciY33 -5.93086554351347e-06 -5.93112795410374e-06        0.000000     0.0044
NRCA5_FULL_OSS                 Idl2SciY40  3.13815052541678e-10  3.12469903933288e-10        0.000000     0.4286
NRCA5_FULL_OSS                 Idl2SciY41 -1.02161823473483e-09 -1.02978098288149e-09        0.000000     0.7927
NRCA5_FULL_OSS                 Idl2SciY42 -2.48602656227368e-09 -2.48564288341227e-09        0.000000     0.0154
NRCA5_FULL_OSS                 Idl2SciY43 -9.24865183101445e-10 -9.31493074759831e-10        0.000000     0.7115
NRCA5_FULL_OSS                 Idl2SciY44 -2.50699750244348e-09 -2.50578024678889e-09        0.000000     0.0486
NRCA5_FULL_OSS                 Idl2SciY50  1.06354260101106e-12  9.81111895490334e-13        0.000000     7.7506
NRCA5_FULL_OSS                 Idl2SciY51  -6.2860876529238e-11 -6.28489189286939e-11        0.000000     0.0190
NRCA5_FULL_OSS                 Idl2SciY52  7.18449531536322e-12  7.04501458888123e-12        0.000000     1.9414
NRCA5_FULL_OSS                 Idl2SciY53 -1.19260814093072e-10 -1.19256634400097e-10        0.000000     0.0035
NRCA5_FULL_OSS                 Idl2SciY54  6.15946533000106e-12  6.10620822524126e-12        0.000000     0.8646
NRCA5_FULL_OSS                 Idl2SciY55 -5.58213736318042e-11 -5.58294165115351e-11        0.000000     0.0144

NRCB1_FULL_OSS                  XIdlVert1               31.2836               31.2834        0.000200     0.0006
NRCB1_FULL_OSS                  XIdlVert2               -31.351              -31.3545        0.003500     0.0112
NRCB1_FULL_OSS                  XIdlVert3              -31.6852              -31.6868        0.001600     0.0050
NRCB1_FULL_OSS                  XIdlVert4               31.6295               31.6272        0.002300     0.0073
NRCB1_FULL_OSS                  YIdlVert1               31.5991               31.6006        0.001500     0.0047
NRCB1_FULL_OSS                  YIdlVert2               31.5918               31.5956        0.003800     0.0120
NRCB1_FULL_OSS                  YIdlVert4              -31.6611              -31.6585        0.002600     0.0082
NRCB1_FULL_OSS                 Idl2SciX10      -32.543005781051     -32.5436981768105        0.000692     0.0021
NRCB1_FULL_OSS                 Idl2SciX11     0.212287403045579  0.000428564754188565        0.211859    99.7981
NRCB1_FULL_OSS                 Idl2SciX20  6.98952581202309e-05  0.000106283232520231        0.000036    34.2368
NRCB1_FULL_OSS                 Idl2SciX21  -0.00559743996490783     -0.00558145747049        0.000016     0.2855
NRCB1_FULL_OSS                 Idl2SciX22  -0.00112122852654858   -0.0011576165009486        0.000036     3.1434
NRCB1_FULL_OSS                 Idl2SciX30   1.1309875304484e-05  1.13238828999352e-05        0.000000     0.1237
NRCB1_FULL_OSS                 Idl2SciX31 -2.19515344283112e-06 -2.10817594528577e-06        0.000000     3.9623
NRCB1_FULL_OSS                 Idl2SciX32  1.02988152053242e-05  1.02913903257677e-05        0.000000     0.0721
NRCB1_FULL_OSS                 Idl2SciX33 -1.08780186547004e-06 -1.02078037591555e-06        0.000000     6.1612
NRCB1_FULL_OSS                 Idl2SciX40 -2.29963993493265e-08 -2.31615479902247e-08        0.000000     0.7130
NRCB1_FULL_OSS                 Idl2SciX41   2.5491176121534e-08  2.52448200208419e-08        0.000000     0.9664
NRCB1_FULL_OSS                 Idl2SciX42  -2.7234326963685e-08 -2.72395267433615e-08        0.000000     0.0191
