Reference:  379 apertures in PRDOPSSOC-063 (index 0 in table below)
Comparison: 379 apertures in pre-delivery (index 1 in table below)

                    AperName , siaf0_dx_mean , siaf0_dy_mean , siaf1_dx_mean , siaf1_dy_mean , difference_dx_mean , difference_dy_mean
                  NRCB4_FULL ,      0.118332 ,      0.098518 ,      0.000083 ,      0.000153 ,          -0.118249 ,          -0.098365
                  NRCB5_FULL ,      0.008020 ,      0.006901 ,      0.000198 ,      0.000117 ,          -0.007822 ,          -0.006784
                NRCA1_SUB160 ,      0.011872 ,      0.013682 ,      0.000067 ,      0.000169 ,          -0.011805 ,          -0.013513
                NRCA2_SUB160 ,      0.014359 ,      0.037363 ,      0.000104 ,      0.000012 ,          -0.014255 ,          -0.037351
                NRCA3_SUB160 ,      0.026733 ,      0.035067 ,      0.000178 ,      0.000371 ,          -0.026555 ,          -0.034696
                NRCA4_SUB160 ,      0.045344 ,      0.021296 ,      0.000132 ,      0.000247 ,          -0.045213 ,          -0.021049
                NRCA5_SUB160 ,      0.000769 ,      0.001207 ,      0.000012 ,      0.000018 ,          -0.000757 ,          -0.001189
                NRCA1_SUB320 ,      0.009012 ,      0.013304 ,      0.000086 ,      0.000083 ,          -0.008926 ,          -0.013221
                NRCA2_SUB320 ,      0.012603 ,      0.032589 ,      0.000084 ,      0.000021 ,          -0.012519 ,          -0.032568
                NRCA3_SUB320 ,      0.025100 ,      0.033332 ,      0.000117 ,      0.000164 ,          -0.024984 ,          -0.033168
                NRCA4_SUB320 ,      0.041896 ,      0.020049 ,      0.000116 ,      0.000109 ,          -0.041781 ,          -0.019940
                NRCA5_SUB320 ,      0.001540 ,      0.002421 ,      0.000030 ,      0.000033 ,          -0.001511 ,          -0.002388
                NRCA1_SUB640 ,      0.005865 ,      0.012413 ,      0.000073 ,      0.000077 ,          -0.005792 ,          -0.012336
                NRCA2_SUB640 ,      0.009448 ,      0.024204 ,      0.000051 ,      0.000031 ,          -0.009397 ,          -0.024173
                NRCA3_SUB640 ,      0.021265 ,      0.028843 ,      0.000072 ,      0.000159 ,          -0.021193 ,          -0.028684
                NRCA4_SUB640 ,      0.034987 ,      0.017632 ,      0.000068 ,      0.000112 ,          -0.034919 ,          -0.017519
                NRCA5_SUB640 ,      0.003096 ,      0.004899 ,      0.000086 ,      0.000067 ,          -0.003010 ,          -0.004832
                NRCB1_SUB160 ,      0.029591 ,      0.062679 ,      0.000104 ,      0.000057 ,          -0.029487 ,          -0.062623
                NRCB2_SUB160 ,      0.019669 ,      0.063297 ,      0.000228 ,      0.000055 ,          -0.019441 ,          -0.063242
                NRCB3_SUB160 ,      0.136572 ,      0.090535 ,      0.000040 ,      0.000091 ,          -0.136532 ,          -0.090444
                NRCB4_SUB160 ,      0.136592 ,      0.216046 ,      0.000131 ,      0.000427 ,          -0.136462 ,          -0.215619
                NRCB5_SUB160 ,      0.000439 ,      0.000456 ,      0.000011 ,      0.000009 ,          -0.000428 ,          -0.000447
                NRCB1_SUB320 ,      0.026091 ,      0.055817 ,      0.000104 ,      0.000039 ,          -0.025987 ,          -0.055778
                NRCB2_SUB320 ,      0.017081 ,      0.061810 ,      0.000217 ,      0.000064 ,          -0.016864 ,          -0.061746
                NRCB3_SUB320 ,      0.127751 ,      0.085872 ,      0.000050 ,      0.000093 ,          -0.127701 ,          -0.085779
                NRCB4_SUB320 ,      0.128890 ,      0.198397 ,      0.000135 ,      0.000243 ,          -0.128754 ,          -0.198154
                NRCB5_SUB320 ,      0.000865 ,      0.000906 ,      0.000026 ,      0.000017 ,          -0.000839 ,          -0.000889
                NRCB1_SUB640 ,      0.018327 ,      0.042300 ,      0.000091 ,      0.000031 ,          -0.018235 ,          -0.042269
                NRCB2_SUB640 ,      0.011527 ,      0.055970 ,      0.000143 ,      0.000046 ,          -0.011384 ,          -0.055923
                NRCB3_SUB640 ,      0.108016 ,      0.074699 ,      0.000041 ,      0.000059 ,          -0.107975 ,          -0.074640
                NRCB4_SUB640 ,      0.109998 ,      0.164339 ,      0.000094 ,      0.000165 ,          -0.109904 ,          -0.164174
                NRCB5_SUB640 ,      0.001721 ,      0.001842 ,      0.000072 ,      0.000033 ,          -0.001649 ,          -0.001809
       NRCA5_GRISM256_F322W2 ,      0.015477 ,      0.018856 ,      0.000276 ,      0.000167 ,          -0.015201 ,          -0.018688
       NRCA5_GRISM128_F322W2 ,      0.015477 ,      0.018856 ,      0.000276 ,      0.000167 ,          -0.015201 ,          -0.018688
        NRCA5_GRISM64_F322W2 ,      0.015477 ,      0.018856 ,      0.000276 ,      0.000167 ,          -0.015201 ,          -0.018688
        NRCA5_GRISM256_F277W ,      0.015477 ,      0.018856 ,      0.000276 ,      0.000167 ,          -0.015201 ,          -0.018688
        NRCA5_GRISM128_F277W ,      0.015477 ,      0.018856 ,      0.000276 ,      0.000167 ,          -0.015201 ,          -0.018688
         NRCA5_GRISM64_F277W ,      0.015477 ,      0.018856 ,      0.000276 ,      0.000167 ,          -0.015201 ,          -0.018688
        NRCA5_GRISM256_F356W ,      0.015477 ,      0.018856 ,      0.000276 ,      0.000167 ,          -0.015201 ,          -0.018688
        NRCA5_GRISM128_F356W ,      0.015477 ,      0.018856 ,      0.000276 ,      0.000167 ,          -0.015201 ,          -0.018688
         NRCA5_GRISM64_F356W ,      0.015477 ,      0.018856 ,      0.000276 ,      0.000167 ,          -0.015201 ,          -0.018688
        NRCA5_GRISM256_F444W ,      0.015477 ,      0.018856 ,      0.000276 ,      0.000167 ,          -0.015201 ,          -0.018688
        NRCA5_GRISM128_F444W ,      0.015477 ,      0.018856 ,      0.000276 ,      0.000167 ,          -0.015201 ,          -0.018688
         NRCA5_GRISM64_F444W ,      0.015477 ,      0.018856 ,      0.000276 ,      0.000167 ,          -0.015201 ,          -0.018688
          NRCA5_GRISM_F322W2 ,      0.015477 ,      0.018856 ,      0.000276 ,      0.000167 ,          -0.015201 ,          -0.018688
           NRCA5_GRISM_F277W ,      0.015477 ,      0.018856 ,      0.000276 ,      0.000167 ,          -0.015201 ,          -0.018688
           NRCA5_GRISM_F356W ,      0.015477 ,      0.018856 ,      0.000276 ,      0.000167 ,          -0.015201 ,          -0.018688
           NRCA5_GRISM_F444W ,      0.015477 ,      0.018856 ,      0.000276 ,      0.000167 ,          -0.015201 ,          -0.018688
               NRCA1_GRISMTS ,      0.005256 ,      0.031487 ,      0.000123 ,      0.000086 ,          -0.005133 ,          -0.031402
            NRCA1_GRISMTS256 ,      0.005265 ,      0.046155 ,      0.000154 ,      0.000074 ,          -0.005111 ,          -0.046081
            NRCA1_GRISMTS128 ,      0.005302 ,      0.046814 ,      0.000180 ,      0.000093 ,          -0.005122 ,          -0.046721
             NRCA1_GRISMTS64 ,      0.005321 ,      0.047018 ,      0.000196 ,      0.000107 ,          -0.005125 ,          -0.046911
               NRCA3_GRISMTS ,      0.022138 ,      0.020938 ,      0.000057 ,      0.000157 ,          -0.022082 ,          -0.020781
            NRCA3_GRISMTS256 ,      0.022138 ,      0.020938 ,      0.000057 ,      0.000157 ,          -0.022082 ,          -0.020781
            NRCA3_GRISMTS128 ,      0.022262 ,      0.020606 ,      0.000064 ,      0.000186 ,          -0.022198 ,          -0.020421
             NRCA3_GRISMTS64 ,      0.022298 ,      0.020536 ,      0.000070 ,      0.000210 ,          -0.022228 ,          -0.020326
           NRCA5_TAGRISMTS32 ,      0.001778 ,      0.017774 ,      0.000271 ,      0.000213 ,          -0.001507 ,          -0.017561
     NRCA5_TAGRISMTS32_F405N ,      0.001778 ,      0.017774 ,      0.000271 ,      0.000213 ,          -0.001507 ,          -0.017561
  NRCA5_TAGRISMTS_SCI_F322W2 ,      0.015146 ,      0.041811 ,      0.000234 ,      0.000159 ,          -0.014913 ,          -0.041652
   NRCA5_TAGRISMTS_SCI_F444W ,      0.002751 ,      0.005053 ,      0.000245 ,      0.000014 ,          -0.002506 ,          -0.005039
       NRCB5_GRISM256_F322W2 ,      0.074866 ,      0.044805 ,      0.046095 ,      0.018231 ,          -0.028771 ,          -0.026574
       NRCB5_GRISM128_F322W2 ,      0.093212 ,      0.052035 ,      0.059829 ,      0.022496 ,          -0.033383 ,          -0.029539
        NRCB5_GRISM64_F322W2 ,      0.103648 ,      0.055499 ,      0.067647 ,      0.025202 ,          -0.036001 ,          -0.030297
            NRCB2_GRISMTS256 ,      0.029362 ,      0.079178 ,      0.000126 ,      0.000071 ,          -0.029236 ,          -0.079107
            NRCB2_GRISMTS128 ,      0.029443 ,      0.076814 ,      0.000143 ,      0.000084 ,          -0.029299 ,          -0.076730
             NRCB2_GRISMTS64 ,      0.029561 ,      0.076088 ,      0.000158 ,      0.000094 ,          -0.029403 ,          -0.075994
            NRCB4_GRISMTS256 ,      0.118332 ,      0.132465 ,      0.000106 ,      0.000255 ,          -0.118226 ,          -0.132209
            NRCB4_GRISMTS128 ,      0.118403 ,      0.139561 ,      0.000120 ,      0.000284 ,          -0.118282 ,          -0.139277
             NRCB4_GRISMTS64 ,      0.118419 ,      0.141625 ,      0.000129 ,      0.000302 ,          -0.118290 ,          -0.141322
                NRCA3_DHSPIL ,      0.022138 ,      0.020938 ,      0.000057 ,      0.000157 ,          -0.022082 ,          -0.020781
          NRCA3_DHSPIL_SUB96 ,      0.002233 ,      0.004624 ,      0.000017 ,      0.000015 ,          -0.002215 ,          -0.004609
         NRCA3_DHSPIL_WEDGES ,      0.022138 ,      0.020938 ,      0.000057 ,      0.000157 ,          -0.022082 ,          -0.020781
                   NRCA3_FP1 ,      0.022138 ,      0.020938 ,      0.000057 ,      0.000157 ,          -0.022082 ,          -0.020781
              NRCA3_FP1_SUB8 ,      0.018029 ,      0.022271 ,      0.000053 ,      0.000023 ,          -0.017977 ,          -0.022248
             NRCA3_FP1_SUB64 ,      0.018024 ,      0.022272 ,      0.000052 ,      0.000023 ,          -0.017972 ,          -0.022249
               NRCA3_FP2MIMF ,      0.022138 ,      0.020938 ,      0.000057 ,      0.000157 ,          -0.022082 ,          -0.020781
               NRCA1_FP3MIMF ,      0.006821 ,      0.020906 ,      0.000092 ,      0.000068 ,          -0.006728 ,          -0.020837
               NRCA2_FP4MIMF ,      0.008241 ,      0.009173 ,      0.000054 ,      0.000052 ,          -0.008187 ,          -0.009121
               NRCA4_FP5MIMF ,      0.036264 ,      0.023469 ,      0.000077 ,      0.000102 ,          -0.036187 ,          -0.023367
                NRCB4_DHSPIL ,      0.118332 ,      0.098518 ,      0.000083 ,      0.000153 ,          -0.118249 ,          -0.098365
          NRCB4_DHSPIL_SUB96 ,      0.006308 ,      0.014939 ,      0.000006 ,      0.000004 ,          -0.006302 ,          -0.014935
         NRCB4_DHSPIL_WEDGES ,      0.118332 ,      0.098518 ,      0.000083 ,      0.000153 ,          -0.118249 ,          -0.098365
                   NRCB4_FP1 ,      0.118332 ,      0.098518 ,      0.000083 ,      0.000153 ,          -0.118249 ,          -0.098365
              NRCB4_FP1_SUB8 ,      0.122928 ,      0.183026 ,      0.000130 ,      0.000183 ,          -0.122798 ,          -0.182843
             NRCB4_FP1_SUB64 ,      0.122900 ,      0.183035 ,      0.000128 ,      0.000180 ,          -0.122772 ,          -0.182855
               NRCB4_FP2MIMF ,      0.118332 ,      0.098518 ,      0.000083 ,      0.000153 ,          -0.118249 ,          -0.098365
               NRCB2_FP3MIMF ,      0.029362 ,      0.079178 ,      0.000126 ,      0.000071 ,          -0.029236 ,          -0.079107
               NRCB1_FP4MIMF ,      0.026529 ,      0.025833 ,      0.000095 ,      0.000040 ,          -0.026434 ,          -0.025793
               NRCB3_FP5MIMF ,      0.114026 ,      0.070727 ,      0.000046 ,      0.000086 ,          -0.113980 ,          -0.070641
                NRCA3_SUB64P ,      0.024041 ,      0.032103 ,      0.000019 ,      0.000040 ,          -0.024022 ,          -0.032062
               NRCA3_SUB160P ,      0.047502 ,      0.059293 ,      0.000192 ,      0.000383 ,          -0.047310 ,          -0.058910
               NRCA3_SUB400P ,      0.040021 ,      0.050029 ,      0.000112 ,      0.000169 ,          -0.039909 ,          -0.049861
                NRCA5_SUB64P ,      0.001481 ,      0.008864 ,      0.000093 ,      0.000189 ,          -0.001388 ,          -0.008675
               NRCA5_SUB160P ,      0.040718 ,      0.068947 ,      0.000298 ,      0.000414 ,          -0.040420 ,          -0.068533
               NRCA5_SUB400P ,      0.032940 ,      0.055477 ,      0.000217 ,      0.000257 ,          -0.032723 ,          -0.055221
                NRCB1_SUB64P ,      0.062725 ,      0.001965 ,      0.000136 ,      0.000038 ,          -0.062589 ,          -0.001927
               NRCB1_SUB160P ,      0.062677 ,      0.002195 ,      0.000121 ,      0.000033 ,          -0.062556 ,          -0.002162
               NRCB1_SUB400P ,      0.059918 ,      0.004728 ,      0.000099 ,      0.000034 ,          -0.059819 ,          -0.004695
                NRCB5_SUB64P ,      0.006525 ,      0.002451 ,      0.000326 ,      0.000027 ,          -0.006200 ,          -0.002424
               NRCB5_SUB160P ,      0.006488 ,      0.002510 ,      0.000323 ,      0.000065 ,          -0.006165 ,          -0.002445
               NRCB5_SUB400P ,      0.004620 ,      0.003678 ,      0.000136 ,      0.000084 ,          -0.004484 ,          -0.003594
                 NRCB1_FULLP ,      0.026529 ,      0.025833 ,      0.000095 ,      0.000040 ,          -0.026434 ,          -0.025793
                 NRCB5_FULLP ,      0.008020 ,      0.006901 ,      0.000198 ,      0.000117 ,          -0.007822 ,          -0.006784
             NRCB5_TAPSIMG32 ,      0.006880 ,      0.002382 ,      0.000088 ,      0.000099 ,          -0.006792 ,          -0.002282
       NRCB5_TAPSIMG32_F405N ,      0.006880 ,      0.002382 ,      0.000088 ,      0.000099 ,          -0.006792 ,          -0.002282
        NRCA1_FULL_WEDGE_RND ,      0.044978 ,      0.039210 ,      0.000102 ,      0.000086 ,          -0.044877 ,          -0.039124
        NRCA2_FULL_WEDGE_RND ,      0.082950 ,      0.140540 ,      0.001797 ,      0.002434 ,          -0.081152 ,          -0.138106
        NRCA3_FULL_WEDGE_RND ,      0.085983 ,      0.054985 ,      0.013968 ,      0.000113 ,          -0.072015 ,          -0.054873
        NRCA4_FULL_WEDGE_RND ,      0.138206 ,      0.091717 ,      0.397473 ,      0.005094 ,           0.259267 ,          -0.086622
        NRCA5_FULL_WEDGE_RND ,      0.025127 ,      0.032563 ,      0.057380 ,      0.001152 ,           0.032253 ,          -0.031411
        NRCA1_FULL_WEDGE_BAR ,      0.043685 ,      0.037511 ,      0.000084 ,      0.000124 ,          -0.043600 ,          -0.037387
        NRCA2_FULL_WEDGE_BAR ,      0.066131 ,      0.053046 ,      0.001907 ,      0.004155 ,          -0.064224 ,          -0.048892
        NRCA3_FULL_WEDGE_BAR ,      0.083803 ,      0.053049 ,      0.015170 ,      0.000181 ,          -0.068632 ,          -0.052868
        NRCA4_FULL_WEDGE_BAR ,      0.098047 ,      0.117881 ,      0.315768 ,      0.006275 ,           0.217722 ,          -0.111606
        NRCA5_FULL_WEDGE_BAR ,      0.042456 ,      0.025670 ,      0.005417 ,      0.001580 ,          -0.037038 ,          -0.024090
              NRCA2_MASK210R ,      0.030588 ,      0.042262 ,      0.001822 ,      0.700722 ,          -0.028766 ,           0.658460
              NRCA5_MASK210R ,      0.020313 ,      0.016877 ,      0.002516 ,      0.449711 ,          -0.017798 ,           0.432834
         NRCA2_FULL_MASK210R ,      0.082950 ,      0.140540 ,      0.002614 ,      0.699577 ,          -0.080336 ,           0.559038
         NRCA5_FULL_MASK210R ,      0.025127 ,      0.032563 ,      0.003753 ,      0.448879 ,          -0.021374 ,           0.416316
              NRCA5_MASK335R ,      0.017603 ,      0.006030 ,      0.001228 ,      0.450321 ,          -0.016376 ,           0.444291
              NRCA2_MASK335R ,      0.034517 ,      0.076881 ,      0.003524 ,      0.700646 ,          -0.030993 ,           0.623766
         NRCA5_FULL_MASK335R ,      0.025127 ,      0.032563 ,      0.003753 ,      0.448879 ,          -0.021374 ,           0.416316
         NRCA2_FULL_MASK335R ,      0.082950 ,      0.140540 ,      0.002614 ,      0.699577 ,          -0.080336 ,           0.559038
              NRCA5_MASK430R ,      0.006962 ,      0.011600 ,      0.002623 ,      0.449980 ,          -0.004339 ,           0.438380
              NRCA2_MASK430R ,      0.056987 ,      0.211058 ,      0.002487 ,      0.698267 ,          -0.054501 ,           0.487209
         NRCA5_FULL_MASK430R ,      0.025127 ,      0.032563 ,      0.003753 ,      0.448879 ,          -0.021374 ,           0.416316
         NRCA2_FULL_MASK430R ,      0.082950 ,      0.140540 ,      0.002614 ,      0.699577 ,          -0.080336 ,           0.559038
               NRCA4_MASKSWB ,      0.158158 ,      0.034325 ,      0.002931 ,      0.699635 ,          -0.155227 ,           0.665311
               NRCA5_MASKSWB ,      0.028684 ,      0.040141 ,      0.005546 ,      0.448953 ,          -0.023138 ,           0.408812
          NRCA4_FULL_MASKSWB ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
          NRCA5_FULL_MASKSWB ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
         NRCA4_MASKSWB_F182M ,      0.158158 ,      0.034325 ,      0.002931 ,      0.699635 ,          -0.155227 ,           0.665311
         NRCA5_MASKSWB_F182M ,      0.028684 ,      0.040141 ,      0.005546 ,      0.448953 ,          -0.023138 ,           0.408812
    NRCA4_FULL_MASKSWB_F182M ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
    NRCA5_FULL_MASKSWB_F182M ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
         NRCA4_MASKSWB_F187N ,      0.158158 ,      0.034325 ,      0.002931 ,      0.699635 ,          -0.155227 ,           0.665311
         NRCA5_MASKSWB_F187N ,      0.028684 ,      0.040141 ,      0.005546 ,      0.448953 ,          -0.023138 ,           0.408812
    NRCA4_FULL_MASKSWB_F187N ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
    NRCA5_FULL_MASKSWB_F187N ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
         NRCA4_MASKSWB_F210M ,      0.158158 ,      0.034325 ,      0.002931 ,      0.699635 ,          -0.155227 ,           0.665311
         NRCA5_MASKSWB_F210M ,      0.028684 ,      0.040141 ,      0.005546 ,      0.448953 ,          -0.023138 ,           0.408812
    NRCA4_FULL_MASKSWB_F210M ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
    NRCA5_FULL_MASKSWB_F210M ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
         NRCA4_MASKSWB_F212N ,      0.158158 ,      0.034325 ,      0.002931 ,      0.699635 ,          -0.155227 ,           0.665311
         NRCA5_MASKSWB_F212N ,      0.028684 ,      0.040141 ,      0.005546 ,      0.448953 ,          -0.023138 ,           0.408812
    NRCA4_FULL_MASKSWB_F212N ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
    NRCA5_FULL_MASKSWB_F212N ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
         NRCA4_MASKSWB_F200W ,      0.158158 ,      0.034325 ,      0.002931 ,      0.699635 ,          -0.155227 ,           0.665311
         NRCA5_MASKSWB_F200W ,      0.028684 ,      0.040141 ,      0.005546 ,      0.448953 ,          -0.023138 ,           0.408812
    NRCA4_FULL_MASKSWB_F200W ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
    NRCA5_FULL_MASKSWB_F200W ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
        NRCA4_MASKSWB_NARROW ,      0.158158 ,      0.034325 ,      0.002931 ,      0.699635 ,          -0.155227 ,           0.665311
        NRCA5_MASKSWB_NARROW ,      0.028684 ,      0.040141 ,      0.005546 ,      0.448953 ,          -0.023138 ,           0.408812
   NRCA4_FULL_MASKSWB_NARROW ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
   NRCA5_FULL_MASKSWB_NARROW ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
       NRCA5_400X256_MASKLWB ,      0.074383 ,      0.061782 ,      0.003358 ,      0.446509 ,          -0.071025 ,           0.384727
       NRCA4_400X256_MASKLWB ,      0.045625 ,      0.082729 ,      0.002292 ,      0.705004 ,          -0.043334 ,           0.622275
          NRCA5_FULL_MASKLWB ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
          NRCA4_FULL_MASKLWB ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
 NRCA5_400X256_MASKLWB_F250M ,      0.074383 ,      0.061782 ,      0.003358 ,      0.446509 ,          -0.071025 ,           0.384727
 NRCA4_400X256_MASKLWB_F250M ,      0.045625 ,      0.082729 ,      0.002292 ,      0.705004 ,          -0.043334 ,           0.622275
    NRCA5_FULL_MASKLWB_F250M ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
    NRCA4_FULL_MASKLWB_F250M ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
 NRCA5_400X256_MASKLWB_F300M ,      0.074383 ,      0.061782 ,      0.003358 ,      0.446509 ,          -0.071025 ,           0.384727
 NRCA4_400X256_MASKLWB_F300M ,      0.045625 ,      0.082729 ,      0.002292 ,      0.705004 ,          -0.043334 ,           0.622275
    NRCA5_FULL_MASKLWB_F300M ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
    NRCA4_FULL_MASKLWB_F300M ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
 NRCA5_400X256_MASKLWB_F277W ,      0.074383 ,      0.061782 ,      0.003358 ,      0.446509 ,          -0.071025 ,           0.384727
 NRCA4_400X256_MASKLWB_F277W ,      0.045625 ,      0.082729 ,      0.002292 ,      0.705004 ,          -0.043334 ,           0.622275
    NRCA5_FULL_MASKLWB_F277W ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
    NRCA4_FULL_MASKLWB_F277W ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
 NRCA5_400X256_MASKLWB_F335M ,      0.074383 ,      0.061782 ,      0.003358 ,      0.446509 ,          -0.071025 ,           0.384727
 NRCA4_400X256_MASKLWB_F335M ,      0.045625 ,      0.082729 ,      0.002292 ,      0.705004 ,          -0.043334 ,           0.622275
    NRCA5_FULL_MASKLWB_F335M ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
    NRCA4_FULL_MASKLWB_F335M ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
 NRCA5_400X256_MASKLWB_F360M ,      0.074383 ,      0.061782 ,      0.003358 ,      0.446509 ,          -0.071025 ,           0.384727
 NRCA4_400X256_MASKLWB_F360M ,      0.045625 ,      0.082729 ,      0.002292 ,      0.705004 ,          -0.043334 ,           0.622275
    NRCA5_FULL_MASKLWB_F360M ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
    NRCA4_FULL_MASKLWB_F360M ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
 NRCA5_400X256_MASKLWB_F356W ,      0.074383 ,      0.061782 ,      0.003358 ,      0.446509 ,          -0.071025 ,           0.384727
 NRCA4_400X256_MASKLWB_F356W ,      0.045625 ,      0.082729 ,      0.002292 ,      0.705004 ,          -0.043334 ,           0.622275
    NRCA5_FULL_MASKLWB_F356W ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
    NRCA4_FULL_MASKLWB_F356W ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
 NRCA5_400X256_MASKLWB_F410M ,      0.074383 ,      0.061782 ,      0.003358 ,      0.446509 ,          -0.071025 ,           0.384727
 NRCA4_400X256_MASKLWB_F410M ,      0.045625 ,      0.082729 ,      0.002292 ,      0.705004 ,          -0.043334 ,           0.622275
    NRCA5_FULL_MASKLWB_F410M ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
    NRCA4_FULL_MASKLWB_F410M ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
 NRCA5_400X256_MASKLWB_F430M ,      0.074383 ,      0.061782 ,      0.003358 ,      0.446509 ,          -0.071025 ,           0.384727
 NRCA4_400X256_MASKLWB_F430M ,      0.045625 ,      0.082729 ,      0.002292 ,      0.705004 ,          -0.043334 ,           0.622275
    NRCA5_FULL_MASKLWB_F430M ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
    NRCA4_FULL_MASKLWB_F430M ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
